caseID,action,type,technique,play_pattern,under_pressure,shot_assist,angle,length,height,recipient,startTime,period,minute,duration,endTime,possession_team,team_action,player,player_position,body_part,start_X,start_Y,end_X,end_Y,bad_behavior,result,home_team,away_team,action_type,action_count,action_type_count
7556100,Pass,Recovery,None,From Counter,None,None,0.7266424,12.0415945,,Takashi Inui,00:08:01.960,2,53,1.693,00:08:03.653000,Japan,Japan,Yuto Nagatomo,Left Back,Head,34.0,6.0,43.0,14.0,None,None,Senegal,Japan,Pass_Recovery,Pass_1,Pass_Recovery_1
7556100,Pass,None,None,From Counter,True,None,3.0791738,16.03122,,Gen Shōji,00:08:03.653,2,53,1.2,00:08:04.853000,Japan,Japan,Takashi Inui,Left Midfield,Right Foot,42.0,16.0,26.0,17.0,None,None,Senegal,Japan,Pass_None,Pass_2,Pass_None_1
7556100,Pass,None,None,From Counter,None,None,-1.1071488,15.652476,,Yuto Nagatomo,00:08:04.853,2,53,1.08,00:08:05.933000,Japan,Japan,Gen Shōji,Left Center Back,Left Foot,26.0,19.0,33.0,5.0,None,None,Senegal,Japan,Pass_None,Pass_3,Pass_None_2
7556100,Pass,None,None,From Counter,True,None,0.32175055,41.109608,,Gaku Shibasaki,00:08:07.360,2,53,2.4930000000000003,00:08:09.853000,Japan,Japan,Yuto Nagatomo,Left Back,Left Foot,35.0,3.0,74.0,16.0,None,Incomplete,Senegal,Japan,Pass_None,Pass_4,Pass_None_3
7556100,Pass,Recovery,None,From Counter,None,None,-0.5585993,9.433981,,Shinji Kagawa,00:08:11.720,2,53,1.173,00:08:12.893000,Japan,Japan,Makoto Hasebe,Right Defensive Midfield,Other,59.0,21.0,67.0,16.0,None,Incomplete,Senegal,Japan,Pass_Recovery,Pass_6,Pass_Recovery_3
7556103,Ball Recovery,None,None,From Counter,None,None,,,,,00:08:40.453,2,53,,None,Japan,Japan,Takashi Inui,Left Midfield,,16.0,3.0,,,None,None,Senegal,Japan,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1
7556103,Pass,None,None,From Counter,None,None,1.9138203,14.866069,,Gen Shōji,00:08:41.160,2,53,1.2930000000000001,00:08:42.453000,Japan,Japan,Takashi Inui,Left Midfield,Right Foot,14.0,3.0,9.0,17.0,None,None,Senegal,Japan,Pass_None,Pass_1,Pass_None_1
7556103,Pass,None,None,From Counter,True,None,0.21866895,46.09772,,Yūya Ōsako,00:08:43.493,2,53,2.6660000000000004,00:08:46.159000,Japan,Japan,Gen Shōji,Left Center Back,Right Foot,11.0,16.0,56.0,26.0,None,None,Senegal,Japan,Pass_None,Pass_2,Pass_None_2
7556103,Pass,None,None,From Counter,True,None,0.09966865,20.09975,,,00:08:46.160,2,53,3.213,00:08:49.373000,Japan,Japan,Yūya Ōsako,Center Forward,Head,56.0,27.0,76.0,29.0,None,Incomplete,Senegal,Japan,Pass_None,Pass_3,Pass_None_3
7556109,Ball Recovery,None,None,Regular Play,None,None,,,,,00:12:28.893,2,57,,None,Japan,Japan,Takashi Inui,Left Midfield,,54.0,34.0,,,None,None,Senegal,Japan,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1
7556109,Pass,None,None,Regular Play,True,None,0.5404194999999999,5.8309517,,Makoto Hasebe,00:12:30.400,2,57,0.6,00:12:31,Japan,Japan,Takashi Inui,Left Midfield,Right Foot,49.0,35.0,54.0,38.0,None,None,Senegal,Japan,Pass_None,Pass_1,Pass_None_1
7556109,Pass,None,None,Regular Play,True,None,-2.5127964,13.601470999999998,,Gen Shōji,00:12:31.000,2,57,1.56,00:12:32.560000,Japan,Japan,Makoto Hasebe,Right Defensive Midfield,Right Foot,52.0,40.0,41.0,32.0,None,None,Senegal,Japan,Pass_None,Pass_2,Pass_None_2
7556109,Pass,None,None,Regular Play,None,None,1.7894653000000003,18.439089000000003,,Maya Yoshida,00:12:32.560,2,57,1.413,00:12:33.973000,Japan,Japan,Gen Shōji,Left Center Back,Left Foot,39.0,27.0,35.0,45.0,None,None,Senegal,Japan,Pass_None,Pass_3,Pass_None_3
7556109,Pass,None,None,Regular Play,True,None,-0.5090709,49.24429,,Shinji Kagawa,00:12:33.973,2,57,4.08,00:12:38.053000,Japan,Japan,Maya Yoshida,Right Center Back,Right Foot,35.0,43.0,78.0,19.0,None,Incomplete,Senegal,Japan,Pass_None,Pass_4,Pass_None_4
7556113,Pass,Recovery,None,Regular Play,None,None,-2.3561945,9.899495,,Gen Shōji,00:14:03.000,2,59,1.053,00:14:04.053000,Japan,Japan,Makoto Hasebe,Right Defensive Midfield,Right Foot,47.0,29.0,40.0,22.0,None,None,Senegal,Japan,Pass_Recovery,Pass_1,Pass_Recovery_1
7556113,Pass,None,None,Regular Play,None,None,-0.5880025999999999,32.449963000000004,,Yuto Nagatomo,00:14:04.840,2,59,2.4130000000000003,00:14:07.253000,Japan,Japan,Gen Shōji,Left Center Back,Right Foot,41.0,21.0,68.0,3.0,None,None,Senegal,Japan,Pass_None,Pass_2,Pass_None_1
7556113,Pass,None,None,Regular Play,None,None,3.1415927000000003,8.0,,Gaku Shibasaki,00:14:08.333,2,59,1.2790000000000001,00:14:09.612000,Japan,Japan,Yuto Nagatomo,Left Back,Left Foot,67.0,4.0,59.0,4.0,None,None,Senegal,Japan,Pass_None,Pass_3,Pass_None_2
7556113,Pass,None,None,Regular Play,None,None,2.1112158,23.323807000000002,,Gen Shōji,00:14:10.280,2,59,1.2930000000000001,00:14:11.573000,Japan,Japan,Gaku Shibasaki,Left Defensive Midfield,Left Foot,59.0,5.0,47.0,25.0,None,None,Senegal,Japan,Pass_None,Pass_4,Pass_None_3
7556113,Pass,None,None,Regular Play,None,None,1.6233792999999999,19.026298999999998,,Maya Yoshida,00:14:13.533,2,59,1.5190000000000001,00:14:15.052000,Japan,Japan,Gen Shōji,Left Center Back,Right Foot,35.0,24.0,34.0,43.0,None,None,Senegal,Japan,Pass_None,Pass_5,Pass_None_4
7556113,Pass,None,None,Regular Play,None,None,-1.8622531000000002,10.440307,,Gen Shōji,00:14:16.160,2,59,0.9329999999999999,00:14:17.093000,Japan,Japan,Maya Yoshida,Right Center Back,Right Foot,34.0,40.0,31.0,30.0,None,None,Senegal,Japan,Pass_None,Pass_6,Pass_None_5
7556113,Pass,None,None,Regular Play,True,None,-1.2827408000000002,28.160255,,Makoto Hasebe,00:14:17.760,2,59,1.933,00:14:19.693000,Japan,Japan,Gen Shōji,Left Center Back,Right Foot,32.0,32.0,40.0,5.0,None,None,Senegal,Japan,Pass_None,Pass_7,Pass_None_6
7556113,Pass,None,None,Regular Play,None,None,-1.0516502,16.124516,,Shinji Kagawa,00:14:24.520,2,59,1.8530000000000002,00:14:26.373000,Japan,Japan,Makoto Hasebe,Right Defensive Midfield,Right Foot,63.0,16.0,71.0,2.0,None,None,Senegal,Japan,Pass_None,Pass_8,Pass_None_7
7556113,Pass,None,None,Regular Play,None,None,0.8441540000000001,24.083189,,Yūya Ōsako,00:14:28.240,2,59,1.253,00:14:29.493000,Japan,Japan,Shinji Kagawa,Center Attacking Midfield,Right Foot,73.0,6.0,89.0,24.0,None,None,Senegal,Japan,Pass_None,Pass_9,Pass_None_8
7556113,Pass,Recovery,None,Regular Play,None,None,2.0344439,2.236068,,,00:14:31.160,2,59,0.33299999999999996,00:14:31.493000,Japan,Japan,Shinji Kagawa,Center Attacking Midfield,Right Foot,85.0,21.0,84.0,23.0,None,Incomplete,Senegal,Japan,Pass_Recovery,Pass_10,Pass_Recovery_2
7556113,Pass,Recovery,None,Regular Play,True,None,2.642246,12.529964,,Makoto Hasebe,00:14:32.733,2,59,0.76,00:14:33.493000,Japan,Japan,Yūya Ōsako,Center Forward,Right Foot,81.0,24.0,70.0,30.0,None,None,Senegal,Japan,Pass_Recovery,Pass_11,Pass_Recovery_3
7556113,Pass,None,None,Regular Play,None,None,1.0014831,59.36329,,Hiroki Sakai,00:14:34.440,2,59,4.253,00:14:38.693000,Japan,Japan,Makoto Hasebe,Right Defensive Midfield,Right Foot,67.0,28.0,99.0,78.0,None,None,Senegal,Japan,Pass_None,Pass_12,Pass_None_9
7556113,Pass,None,None,Regular Play,True,None,-1.1383885,14.317821499999999,,Genki Haraguchi,00:14:39.800,2,59,1.173,00:14:40.973000,Japan,Japan,Hiroki Sakai,Right Back,Right Foot,98.0,78.0,104.0,65.0,None,Incomplete,Senegal,Japan,Pass_None,Pass_13,Pass_None_10
7556115,Ball Recovery,None,None,Regular Play,None,None,,,,,00:14:50.520,2,59,,None,Japan,Japan,Shinji Kagawa,Center Attacking Midfield,,97.0,56.0,,,None,None,Senegal,Japan,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1
7556115,Pass,None,None,Regular Play,None,None,1.5707964,2.0,,Genki Haraguchi,00:14:51.320,2,59,0.5329999999999999,00:14:51.853000,Japan,Japan,Shinji Kagawa,Center Attacking Midfield,Right Foot,92.0,56.0,92.0,58.0,None,None,Senegal,Japan,Pass_None,Pass_1,Pass_None_1
7556115,Pass,None,None,Regular Play,True,None,0.7454195,17.691807,,Gaku Shibasaki,00:14:53.400,2,59,1.16,00:14:54.560000,Japan,Japan,Genki Haraguchi,Right Midfield,Left Foot,94.0,55.0,107.0,67.0,None,None,Senegal,Japan,Pass_None,Pass_2,Pass_None_2
7556115,Pass,None,None,Regular Play,None,None,-1.2565643999999998,42.059483,,Yūya Ōsako,00:14:54.560,2,59,3.213,00:14:57.773000,Japan,Japan,Gaku Shibasaki,Left Defensive Midfield,Right Foot,107.0,68.0,120.0,28.0,None,Out,Senegal,Japan,Pass_None,Pass_3,Pass_None_3
7556117,Pass,Recovery,None,Regular Play,None,None,-0.29544082,24.041629999999998,,,00:15:35.320,2,60,5.013,00:15:40.333000,Japan,Japan,Gen Shōji,Left Center Back,,73.0,13.0,96.0,6.0,None,Incomplete,Senegal,Japan,Pass_Recovery,Pass_1,Pass_Recovery_1
7556117,Pass,Recovery,None,Regular Play,None,None,0.98279375,10.816654,,Makoto Hasebe,00:15:44.961,2,60,0.973,00:15:45.934000,Japan,Japan,Gen Shōji,Left Center Back,,48.0,14.0,54.0,23.0,None,None,Senegal,Japan,Pass_Recovery,Pass_3,Pass_Recovery_2
7556117,Pass,None,None,Regular Play,None,None,-0.69473827,23.43075,,Shinji Kagawa,00:15:46.560,2,60,1.8130000000000002,00:15:48.373000,Japan,Japan,Makoto Hasebe,Right Defensive Midfield,Left Foot,50.0,27.0,68.0,12.0,None,Incomplete,Senegal,Japan,Pass_None,Pass_4,Pass_None_2
7556119,Pass,Goal Kick,None,From Goal Kick,None,None,0.45660546,63.505905000000006,,Hiroki Sakai,00:16:23.960,2,61,3.32,00:16:27.280000,Japan,Japan,Eiji Kawashima,Goalkeeper,Right Foot,6.0,46.0,63.0,74.0,None,None,Senegal,Japan,Pass_Goal Kick,Pass_1,Pass_Goal Kick_1
7556119,Pass,None,None,From Goal Kick,None,None,0.23374318,21.587032,,,00:16:27.280,2,61,2.213,00:16:29.493000,Japan,Japan,Hiroki Sakai,Right Back,Head,64.0,74.0,85.0,79.0,None,Out,Senegal,Japan,Pass_None,Pass_2,Pass_None_1
7556121,Ball Recovery,None,None,From Counter,None,None,,,,,00:17:01.000,2,62,,None,Japan,Japan,Maya Yoshida,Right Center Back,,20.0,31.0,,,None,None,Senegal,Japan,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1
7556121,Pass,None,None,From Counter,None,None,0.03844259,26.019223999999998,,Yūya Ōsako,00:17:02.920,2,62,1.133,00:17:04.053000,Japan,Japan,Maya Yoshida,Right Center Back,Right Foot,28.0,29.0,54.0,30.0,None,None,Senegal,Japan,Pass_None,Pass_1,Pass_None_1
7556121,Pass,None,None,From Counter,None,None,2.4227626,10.630146,,Shinji Kagawa,00:17:04.080,2,62,1.2930000000000001,00:17:05.373000,Japan,Japan,Yūya Ōsako,Center Forward,Right Foot,54.0,31.0,46.0,38.0,None,None,Senegal,Japan,Pass_None,Pass_2,Pass_None_2
7556121,Pass,None,None,From Counter,None,None,-0.6857295,14.212670000000001,,Takashi Inui,00:17:09.760,2,62,1.213,00:17:10.973000,Japan,Japan,Shinji Kagawa,Center Attacking Midfield,Right Foot,70.0,12.0,81.0,3.0,None,None,Senegal,Japan,Pass_None,Pass_3,Pass_None_3
7556121,Pass,None,None,From Counter,True,None,-3.0648207999999997,13.038404,,Yuto Nagatomo,00:17:13.080,2,62,2.013,00:17:15.093000,Japan,Japan,Takashi Inui,Left Midfield,Right Foot,78.0,5.0,65.0,4.0,None,None,Senegal,Japan,Pass_None,Pass_4,Pass_None_4
7556121,Pass,None,None,From Counter,None,None,1.9295669999999998,8.5440035,,Gaku Shibasaki,00:17:15.613,2,62,0.867,00:17:16.480000,Japan,Japan,Yuto Nagatomo,Left Back,Left Foot,69.0,5.0,66.0,13.0,None,None,Senegal,Japan,Pass_None,Pass_5,Pass_None_5
7556121,Pass,None,None,From Counter,True,None,-1.3909428,11.18034,,Yuto Nagatomo,00:17:16.480,2,62,1.173,00:17:17.653000,Japan,Japan,Gaku Shibasaki,Left Defensive Midfield,Right Foot,66.0,14.0,68.0,3.0,None,None,Senegal,Japan,Pass_None,Pass_6,Pass_None_6
7556121,Pass,None,None,From Counter,None,None,3.1415927000000003,5.0,,,00:17:18.800,2,62,0.413,00:17:19.213000,Japan,Japan,Yuto Nagatomo,Left Back,Left Foot,84.0,5.0,79.0,5.0,None,Incomplete,Senegal,Japan,Pass_None,Pass_7,Pass_None_7
7556121,Ball Recovery,None,None,From Counter,True,None,,,,,00:17:20.493,2,62,,None,Japan,Japan,Yuto Nagatomo,Left Back,,85.0,4.0,,,None,None,Senegal,Japan,Ball Recovery_None,Ball Recovery_2,Ball Recovery_None_2
7556121,Pass,None,None,From Counter,True,None,2.6011732000000003,11.661903,,Takashi Inui,00:17:22.333,2,62,1.12,00:17:23.453000,Japan,Japan,Yuto Nagatomo,Left Back,Right Foot,87.0,4.0,77.0,10.0,None,None,Senegal,Japan,Pass_None,Pass_8,Pass_None_8
7556121,Pass,None,None,From Counter,None,None,2.1112158,17.492855,,Makoto Hasebe,00:17:25.680,2,62,1.3330000000000002,00:17:27.013000,Japan,Japan,Takashi Inui,Left Midfield,Right Foot,82.0,18.0,73.0,33.0,None,None,Senegal,Japan,Pass_None,Pass_9,Pass_None_9
7556121,Pass,None,None,From Counter,None,None,1.4364748999999999,37.336308,,Hiroki Sakai,00:17:28.840,2,62,1.8530000000000002,00:17:30.693000,Japan,Japan,Makoto Hasebe,Right Defensive Midfield,Right Foot,82.0,33.0,87.0,70.0,None,None,Senegal,Japan,Pass_None,Pass_10,Pass_None_10
7556121,Pass,None,None,From Counter,None,None,-1.2924966999999998,7.2801100000000005,,Genki Haraguchi,00:17:32.080,2,62,0.613,00:17:32.693000,Japan,Japan,Hiroki Sakai,Right Back,Right Foot,91.0,68.0,93.0,61.0,None,None,Senegal,Japan,Pass_None,Pass_11,Pass_None_11
7556121,Pass,None,None,From Counter,None,None,-2.9340962999999998,19.416489000000002,,Makoto Hasebe,00:17:37.240,2,62,1.453,00:17:38.693000,Japan,Japan,Genki Haraguchi,Right Midfield,Right Foot,88.0,61.0,69.0,57.0,None,None,Senegal,Japan,Pass_None,Pass_12,Pass_None_12
7556121,Pass,None,None,From Counter,None,None,-2.9441972,10.198039,,Maya Yoshida,00:17:38.960,2,62,1.453,00:17:40.413000,Japan,Japan,Makoto Hasebe,Right Defensive Midfield,Right Foot,67.0,54.0,57.0,52.0,None,None,Senegal,Japan,Pass_None,Pass_13,Pass_None_13
7556121,Pass,None,None,From Counter,None,None,-0.08314123,12.0415945,,Shinji Kagawa,00:17:41.560,2,62,0.973,00:17:42.533000,Japan,Japan,Maya Yoshida,Right Center Back,Right Foot,57.0,52.0,69.0,51.0,None,None,Senegal,Japan,Pass_None,Pass_14,Pass_None_14
7556121,Pass,None,None,From Counter,True,None,0.2758059,55.081756999999996,,Hiroki Sakai,00:17:43.280,2,62,4.2,00:17:47.480000,Japan,Japan,Shinji Kagawa,Center Attacking Midfield,Right Foot,66.0,53.0,119.0,68.0,None,None,Senegal,Japan,Pass_None,Pass_15,Pass_None_15
7556121,Pass,None,None,From Counter,None,None,-1.7561442999999999,16.27882,,Yūya Ōsako,00:17:47.480,2,62,1.4,00:17:48.880000,Japan,Japan,Hiroki Sakai,Right Back,Right Foot,119.0,68.0,116.0,52.0,None,Incomplete,Senegal,Japan,Pass_None,Pass_16,Pass_None_16
7556121,Pass,Recovery,None,From Counter,True,None,-1.7681918999999997,10.198039,,Shinji Kagawa,00:17:51.533,2,62,0.8,00:17:52.333000,Japan,Japan,Yūya Ōsako,Center Forward,Left Foot,106.0,62.0,104.0,52.0,None,None,Senegal,Japan,Pass_Recovery,Pass_17,Pass_Recovery_1
7556121,Pass,None,None,From Counter,True,None,1.2679114,16.763054,,Yūya Ōsako,00:17:54.480,2,62,1.3330000000000002,00:17:55.813000,Japan,Japan,Shinji Kagawa,Center Attacking Midfield,Right Foot,98.0,51.0,103.0,67.0,None,None,Senegal,Japan,Pass_None,Pass_18,Pass_None_17
7556121,Pass,None,None,From Counter,True,None,-1.1955255,35.468296,,Takashi Inui,00:17:56.960,2,62,1.733,00:17:58.693000,Japan,Japan,Yūya Ōsako,Center Forward,Right Foot,107.0,61.0,120.0,28.0,None,Out,Senegal,Japan,Pass_None,Pass_19,Pass_None_18
7556123,Pass,Recovery,None,Regular Play,True,None,0.14888994,60.671246,,Yūya Ōsako,00:18:46.440,2,63,4.6930000000000005,00:18:51.133000,Japan,Japan,Gen Shōji,Left Center Back,Left Foot,39.0,4.0,99.0,13.0,None,None,Senegal,Japan,Pass_Recovery,Pass_1,Pass_Recovery_1
7556123,Pass,None,None,Regular Play,True,True,-0.16514868,6.0827627,,Takashi Inui,00:18:53.600,2,63,1.16,00:18:54.760000,Japan,Japan,Yūya Ōsako,Center Forward,Left Foot,101.0,22.0,107.0,21.0,None,None,Senegal,Japan,Pass_None,Pass_2,Pass_None_1
7556123,Shot,Open Play,Normal,Regular Play,None,None,,,,,00:18:54.760,2,63,1.013,00:18:55.773000,Japan,Japan,Takashi Inui,Left Midfield,Right Foot,108.0,23.0,120.0,43.1,None,Post,Senegal,Japan,Shot_Open Play,Shot_1,Shot_Open Play_1
7556125,Pass,Free Kick,None,From Free Kick,None,None,-2.961739,11.18034,,Makoto Hasebe,00:20:35.693,2,65,1.2790000000000001,00:20:36.972000,Japan,Japan,Maya Yoshida,Right Center Back,Right Foot,49.0,57.0,38.0,55.0,None,None,Senegal,Japan,Pass_Free Kick,Pass_1,Pass_Free Kick_1
7556125,Pass,None,None,From Free Kick,None,None,-0.7853982,18.384777,,Gaku Shibasaki,00:20:38.760,2,65,1.013,00:20:39.773000,Japan,Japan,Makoto Hasebe,Right Defensive Midfield,Right Foot,41.0,57.0,54.0,44.0,None,None,Senegal,Japan,Pass_None,Pass_2,Pass_None_1
7556125,Pass,None,None,From Free Kick,None,None,-2.0344439,31.304953,,Gen Shōji,00:20:40.560,2,65,1.5730000000000002,00:20:42.133000,Japan,Japan,Gaku Shibasaki,Left Defensive Midfield,Right Foot,54.0,44.0,40.0,16.0,None,None,Senegal,Japan,Pass_None,Pass_3,Pass_None_2
7556125,Pass,None,None,From Free Kick,None,None,0.43662715,16.552946,,Takashi Inui,00:20:43.520,2,65,1.253,00:20:44.773000,Japan,Japan,Gen Shōji,Left Center Back,Left Foot,44.0,13.0,59.0,20.0,None,None,Senegal,Japan,Pass_None,Pass_4,Pass_None_3
7556125,Pass,None,None,From Free Kick,None,None,1.4464413,32.24903,,Makoto Hasebe,00:20:46.880,2,65,1.213,00:20:48.093000,Japan,Japan,Takashi Inui,Left Midfield,Right Foot,63.0,19.0,67.0,51.0,None,None,Senegal,Japan,Pass_None,Pass_5,Pass_None_4
7556126,Pass,Free Kick,None,From Free Kick,None,None,-2.7367008,7.615773,,Makoto Hasebe,00:21:09.920,2,66,1.133,00:21:11.053000,Japan,Japan,Shinji Kagawa,Center Attacking Midfield,Right Foot,65.0,53.0,58.0,50.0,None,None,Senegal,Japan,Pass_Free Kick,Pass_1,Pass_Free Kick_1
7556126,Pass,None,None,From Free Kick,None,None,2.2794225,9.219544,,Maya Yoshida,00:21:12.360,2,66,1.5330000000000001,00:21:13.893000,Japan,Japan,Makoto Hasebe,Right Defensive Midfield,Left Foot,59.0,51.0,53.0,58.0,None,None,Senegal,Japan,Pass_None,Pass_2,Pass_None_1
7556126,Pass,None,None,From Free Kick,None,None,0.44610554,50.990196000000005,,Hiroki Sakai,00:21:18.160,2,66,2.613,00:21:20.773000,Japan,Japan,Maya Yoshida,Right Center Back,Right Foot,54.0,58.0,100.0,80.0,None,Out,Senegal,Japan,Pass_None,Pass_3,Pass_None_2
7556129,Pass,Recovery,None,Regular Play,True,None,-1.8925468999999997,9.486833,,Genki Haraguchi,00:21:53.333,2,66,0.96,00:21:54.293000,Japan,Japan,Shinji Kagawa,Center Attacking Midfield,Right Foot,56.0,77.0,53.0,68.0,None,None,Senegal,Japan,Pass_Recovery,Pass_1,Pass_Recovery_1
7556129,Pass,None,None,Regular Play,None,None,-1.5120405000000001,17.029387,,Takashi Inui,00:21:54.880,2,66,1.213,00:21:56.093000,Japan,Japan,Genki Haraguchi,Right Midfield,Right Foot,55.0,69.0,56.0,52.0,None,None,Senegal,Japan,Pass_None,Pass_2,Pass_None_1
755613,Pass,None,None,Regular Play,True,None,-0.5191460999999999,16.124516,,Genki Haraguchi,00:05:45.314,1,5,1.36,00:05:46.674000,Japan,Japan,Hiroki Sakai,Right Back,Head,64.0,78.0,78.0,70.0,None,None,Senegal,Japan,Pass_None,Pass_1,Pass_None_1
755613,Pass,None,None,Regular Play,None,None,0.0,0.0,,,00:05:47.754,1,5,0.293,00:05:48.047000,Japan,Japan,Genki Haraguchi,Right Midfield,Right Foot,79.0,65.0,79.0,65.0,None,Incomplete,Senegal,Japan,Pass_None,Pass_2,Pass_None_2
755613,Pass,Recovery,None,Regular Play,None,None,0.124354996,24.186773000000002,,Shinji Kagawa,00:05:49.554,1,5,2.333,00:05:51.887000,Japan,Japan,Hiroki Sakai,Right Back,Right Foot,67.0,76.0,91.0,79.0,None,None,Senegal,Japan,Pass_Recovery,Pass_3,Pass_Recovery_1
755613,Dribble,None,None,Regular Play,None,None,,,,,00:05:54.127,1,5,,None,Japan,Japan,Shinji Kagawa,Center Attacking Midfield,,95.0,71.0,,,None,Complete,Senegal,Japan,Dribble_None,Dribble_1,Dribble_None_1
755613,Pass,None,None,Regular Play,None,None,-1.0179551,55.226806999999994,,Takashi Inui,00:05:56.274,1,5,3.16,00:05:59.434000,Japan,Japan,Shinji Kagawa,Center Attacking Midfield,Left Foot,91.0,62.0,120.0,15.0,None,Out,Senegal,Japan,Pass_None,Pass_4,Pass_None_3
7556134,Pass,None,None,Regular Play,None,None,1.5707964,15.0,,Gaku Shibasaki,00:26:53.520,2,71,1.213,00:26:54.733000,Japan,Japan,Makoto Hasebe,Right Defensive Midfield,Left Foot,53.0,36.0,53.0,51.0,None,None,Senegal,Japan,Pass_None,Pass_1,Pass_None_1
7556134,Pass,None,None,Regular Play,None,None,1.380808,26.476404,,Hiroki Sakai,00:26:55.280,2,71,1.3730000000000002,00:26:56.653000,Japan,Japan,Gaku Shibasaki,Left Defensive Midfield,Right Foot,50.0,50.0,55.0,76.0,None,None,Senegal,Japan,Pass_None,Pass_2,Pass_None_2
7556134,Pass,None,None,Regular Play,None,None,0.42662749999999994,12.083046000000001,,Genki Haraguchi,00:26:57.840,2,71,1.213,00:26:59.053000,Japan,Japan,Hiroki Sakai,Right Back,Right Foot,56.0,73.0,67.0,78.0,None,None,Senegal,Japan,Pass_None,Pass_3,Pass_None_3
7556134,Pass,None,None,Regular Play,None,None,-3.0791738,16.03122,,Hiroki Sakai,00:27:00.640,2,72,1.093,00:27:01.733000,Japan,Japan,Genki Haraguchi,Right Midfield,Right Foot,80.0,78.0,64.0,77.0,None,None,Senegal,Japan,Pass_None,Pass_4,Pass_None_4
7556134,Pass,None,None,Regular Play,None,None,-2.5535900000000002,28.844409999999996,,Maya Yoshida,00:27:02.360,2,72,1.973,00:27:04.333000,Japan,Japan,Hiroki Sakai,Right Back,Right Foot,62.0,77.0,38.0,61.0,None,None,Senegal,Japan,Pass_None,Pass_5,Pass_None_5
