caseID,action,type,technique,play_pattern,under_pressure,shot_assist,angle,length,height,recipient,startTime,period,minute,duration,endTime,possession_team,team_action,player,player_position,body_part,start_X,start_Y,end_X,end_Y,bad_behavior,result,home_team,away_team,action_type,action_count,action_type_count
7582102,Pass,None,None,From Corner,None,None,-0.95054686,25.806976000000002,,Francisco Román Alarcón Suárez,00:13:42.720,2,58,1.5730000000000002,00:13:44.293000,Spain,Spain,Sergio Ramos García,Left Center Back,Right Foot,58.0,26.0,73.0,5.0,None,None,Russia,Spain,Pass_None,Pass_7,Pass_None_6
7582102,Pass,None,None,From Corner,None,None,-0.7140907,19.849434,,Jordi Alba Ramos,00:13:50.400,2,58,2.68,00:13:53.080000,Spain,Spain,Francisco Román Alarcón Suárez,Left Midfield,Right Foot,72.0,17.0,87.0,4.0,None,None,Russia,Spain,Pass_None,Pass_8,Pass_None_7
7582102,Pass,None,None,From Corner,None,None,-0.32175055,9.486833,,Diego da Silva Costa,00:13:53.080,2,58,0.653,00:13:53.733000,Spain,Spain,Jordi Alba Ramos,Left Back,Left Foot,86.0,6.0,95.0,3.0,None,None,Russia,Spain,Pass_None,Pass_9,Pass_None_8
7582102,Pass,None,None,From Corner,True,None,2.6011732000000003,5.8309517,,Francisco Román Alarcón Suárez,00:13:55.360,2,58,0.9329999999999999,00:13:56.293000,Spain,Spain,Diego da Silva Costa,Center Forward,Right Foot,92.0,10.0,87.0,13.0,None,None,Russia,Spain,Pass_None,Pass_10,Pass_None_9
7582102,Pass,None,None,From Corner,None,None,2.0344439,26.832815000000004,,Jorge Resurrección Merodio,00:13:57.880,2,58,1.253,00:13:59.133000,Spain,Spain,Francisco Román Alarcón Suárez,Left Midfield,Right Foot,87.0,17.0,75.0,41.0,None,None,Russia,Spain,Pass_None,Pass_11,Pass_None_10
7582102,Pass,None,None,From Corner,None,None,1.1964628000000002,30.083218,,Marco Asensio Willemsen,00:14:00.240,2,59,1.493,00:14:01.733000,Spain,Spain,Jorge Resurrección Merodio,Right Defensive Midfield,Right Foot,75.0,46.0,86.0,74.0,None,None,Russia,Spain,Pass_None,Pass_12,Pass_None_11
7582102,Pass,None,None,From Corner,None,None,-2.0074234,16.552946,,Jorge Resurrección Merodio,00:14:03.880,2,59,1.133,00:14:05.013000,Spain,Spain,Marco Asensio Willemsen,Right Midfield,Left Foot,82.0,69.0,75.0,54.0,None,None,Russia,Spain,Pass_None,Pass_13,Pass_None_12
7582102,Pass,None,None,From Corner,None,None,-1.5707964,22.0,,Sergio Ramos García,00:14:06.120,2,59,1.8530000000000002,00:14:07.973000,Spain,Spain,Jorge Resurrección Merodio,Right Defensive Midfield,Right Foot,79.0,47.0,79.0,25.0,None,None,Russia,Spain,Pass_None,Pass_14,Pass_None_13
7582102,Pass,None,None,From Corner,None,None,-1.1071488,17.888544,,Jordi Alba Ramos,00:14:08.040,2,59,1.413,00:14:09.453000,Spain,Spain,Sergio Ramos García,Left Center Back,Right Foot,79.0,20.0,87.0,4.0,None,None,Russia,Spain,Pass_None,Pass_15,Pass_None_14
7582102,Pass,None,None,From Corner,None,None,1.7894653000000003,9.219544,,Francisco Román Alarcón Suárez,00:14:10.840,2,59,0.813,00:14:11.653000,Spain,Spain,Jordi Alba Ramos,Left Back,Left Foot,91.0,4.0,89.0,13.0,None,None,Russia,Spain,Pass_None,Pass_16,Pass_None_15
7582102,Pass,None,None,From Corner,True,None,-3.0419240000000003,10.049875,,Sergio Ramos García,00:14:11.720,2,59,1.053,00:14:12.773000,Spain,Spain,Francisco Román Alarcón Suárez,Left Midfield,Right Foot,88.0,14.0,78.0,13.0,None,None,Russia,Spain,Pass_None,Pass_17,Pass_None_16
7582102,Pass,None,None,From Corner,None,None,2.070143,25.059929,,Gerard Piqué Bernabéu,00:14:14.200,2,59,1.693,00:14:15.893000,Spain,Spain,Sergio Ramos García,Left Center Back,Left Foot,76.0,20.0,64.0,42.0,None,None,Russia,Spain,Pass_None,Pass_18,Pass_None_17
7582102,Pass,None,None,From Corner,None,None,1.5707964,10.0,,Jorge Resurrección Merodio,00:14:21.240,2,59,1.213,00:14:22.453000,Spain,Spain,Gerard Piqué Bernabéu,Right Center Back,Right Foot,66.0,52.0,66.0,62.0,None,None,Russia,Spain,Pass_None,Pass_19,Pass_None_18
7582102,Pass,None,None,From Corner,None,None,-1.7126933000000002,7.0710679999999995,,Gerard Piqué Bernabéu,00:14:23.480,2,59,1.453,00:14:24.933000,Spain,Spain,Jorge Resurrección Merodio,Right Defensive Midfield,Right Foot,65.0,59.0,64.0,52.0,None,None,Russia,Spain,Pass_None,Pass_20,Pass_None_19
7582102,Pass,None,None,From Corner,None,None,-1.6183795,21.023796,,Sergio Ramos García,00:14:28.760,2,59,1.973,00:14:30.733000,Spain,Spain,Gerard Piqué Bernabéu,Right Center Back,Right Foot,66.0,48.0,65.0,27.0,None,None,Russia,Spain,Pass_None,Pass_21,Pass_None_20
7582102,Pass,None,None,From Corner,None,None,-1.0040671,26.076809,,Francisco Román Alarcón Suárez,00:14:30.760,2,59,1.3330000000000002,00:14:32.093000,Spain,Spain,Sergio Ramos García,Left Center Back,Right Foot,64.0,26.0,78.0,4.0,None,None,Russia,Spain,Pass_None,Pass_22,Pass_None_21
7582102,Pass,None,None,From Corner,True,None,-0.348771,11.7046995,,Jordi Alba Ramos,00:14:34.200,2,59,1.053,00:14:35.253000,Spain,Spain,Francisco Román Alarcón Suárez,Left Midfield,Right Foot,83.0,8.0,94.0,4.0,None,None,Russia,Spain,Pass_None,Pass_23,Pass_None_22
7582102,Pass,None,None,From Corner,None,None,1.2490457,9.486833,,Francisco Román Alarcón Suárez,00:14:36.200,2,59,0.773,00:14:36.973000,Spain,Spain,Jordi Alba Ramos,Left Back,Left Foot,92.0,4.0,95.0,13.0,None,None,Russia,Spain,Pass_None,Pass_24,Pass_None_23
7582102,Pass,None,None,From Corner,None,None,2.5308666,12.206555,,Sergio Ramos García,00:14:38.360,2,59,1.5730000000000002,00:14:39.933000,Spain,Spain,Francisco Román Alarcón Suárez,Left Midfield,Right Foot,93.0,10.0,83.0,17.0,None,None,Russia,Spain,Pass_None,Pass_25,Pass_None_24
7582102,Pass,None,None,From Corner,True,None,1.8925468999999997,28.460499,,Gerard Piqué Bernabéu,00:14:40.880,2,59,1.3330000000000002,00:14:42.213000,Spain,Spain,Sergio Ramos García,Left Center Back,Right Foot,82.0,16.0,73.0,43.0,None,None,Russia,Spain,Pass_None,Pass_26,Pass_None_25
7582102,Pass,None,None,From Corner,None,None,0.8519663000000001,21.260292,,José Ignacio Fernández Iglesias,00:14:44.280,2,59,1.493,00:14:45.773000,Spain,Spain,Gerard Piqué Bernabéu,Right Center Back,Right Foot,78.0,47.0,92.0,63.0,None,None,Russia,Spain,Pass_None,Pass_27,Pass_None_26
7582102,Pass,None,None,From Corner,None,True,-0.90975314,22.803509,,David Josué Jiménez Silva,00:14:47.120,2,59,1.08,00:14:48.200000,Spain,Spain,José Ignacio Fernández Iglesias,Right Back,Right Foot,95.0,65.0,109.0,47.0,None,None,Russia,Spain,Pass_None,Pass_28,Pass_None_27
7582102,Shot,Open Play,Normal,From Corner,None,None,,,,,00:14:48.240,2,59,1.6130000000000002,00:14:49.853000,Spain,Spain,David Josué Jiménez Silva,Center Attacking Midfield,Head,111.0,46.0,120.0,33.8,None,Off T,Russia,Spain,Shot_Open Play,Shot_1,Shot_Open Play_1
7582104,Pass,Recovery,None,Regular Play,None,None,0.7853982,7.0710679999999995,,Sergio Busquets i Burgos,00:15:45.880,2,60,1.253,00:15:47.133000,Spain,Spain,Jordi Alba Ramos,Left Back,Head,18.0,9.0,23.0,14.0,None,None,Russia,Spain,Pass_Recovery,Pass_1,Pass_Recovery_1
7582104,Pass,None,None,Regular Play,True,None,2.5213432,8.602325,,Sergio Ramos García,00:15:47.293,2,60,1.2790000000000001,00:15:48.572000,Spain,Spain,Sergio Busquets i Burgos,Left Defensive Midfield,Right Foot,22.0,16.0,15.0,21.0,None,None,Russia,Spain,Pass_None,Pass_2,Pass_None_1
7582104,Pass,None,None,Regular Play,None,None,0.5404194999999999,11.661903,,Jorge Resurrección Merodio,00:15:48.573,2,60,0.96,00:15:49.533000,Spain,Spain,Sergio Ramos García,Left Center Back,Right Foot,14.0,22.0,24.0,28.0,None,None,Russia,Spain,Pass_None,Pass_3,Pass_None_2
7582104,Pass,None,None,Regular Play,None,None,2.0988708,13.892444,,Gerard Piqué Bernabéu,00:15:49.533,2,60,1.2,00:15:50.733000,Spain,Spain,Jorge Resurrección Merodio,Right Defensive Midfield,Right Foot,24.0,28.0,17.0,40.0,None,None,Russia,Spain,Pass_None,Pass_4,Pass_None_3
7582104,Pass,None,None,Regular Play,None,None,-0.4636476,8.944272,,Jorge Resurrección Merodio,00:15:53.400,2,60,0.973,00:15:54.373000,Spain,Spain,Gerard Piqué Bernabéu,Right Center Back,Right Foot,27.0,43.0,35.0,39.0,None,None,Russia,Spain,Pass_None,Pass_5,Pass_None_4
7582104,Pass,None,None,Regular Play,None,None,1.2036225,27.856777,,Marco Asensio Willemsen,00:15:58.840,2,60,1.8530000000000002,00:16:00.693000,Spain,Spain,Jorge Resurrección Merodio,Right Defensive Midfield,Right Foot,54.0,51.0,64.0,77.0,None,None,Russia,Spain,Pass_None,Pass_6,Pass_None_5
7582104,Pass,None,None,Regular Play,None,None,-1.6614561999999997,22.090721,,Jorge Resurrección Merodio,00:16:01.360,2,61,1.693,00:16:03.053000,Spain,Spain,Marco Asensio Willemsen,Right Midfield,Left Foot,64.0,76.0,62.0,54.0,None,None,Russia,Spain,Pass_None,Pass_7,Pass_None_6
7582104,Pass,None,None,Regular Play,None,None,-1.2329181,39.217341999999995,,Jordi Alba Ramos,00:16:05.160,2,61,2.293,00:16:07.453000,Spain,Spain,Jorge Resurrección Merodio,Right Defensive Midfield,Right Foot,67.0,53.0,80.0,16.0,None,Incomplete,Russia,Spain,Pass_None,Pass_8,Pass_None_7
7582104,Pressure,None,None,Regular Play,None,None,,,,,00:16:07.200,2,61,1.213,00:16:08.413000,Spain,Spain,Jordi Alba Ramos,Left Back,,72.0,8.0,,,None,None,Russia,Spain,Pressure_None,Pressure_2,Pressure_None_2
7582104,Pressure,None,None,Regular Play,None,None,,,,,00:16:10.440,2,61,3.4130000000000003,00:16:13.853000,Spain,Spain,Sergio Busquets i Burgos,Left Defensive Midfield,,70.0,12.0,,,None,None,Russia,Spain,Pressure_None,Pressure_3,Pressure_None_3
7582105,Pass,Throw-in,None,From Throw In,None,None,1.815775,20.615528,,Jorge Resurrección Merodio,00:16:23.200,2,61,1.413,00:16:24.613000,Spain,Spain,Jordi Alba Ramos,Left Back,,60.0,1.0,55.0,21.0,None,None,Russia,Spain,Pass_Throw-in,Pass_1,Pass_Throw-in_1
7582105,Pass,None,None,From Throw In,None,None,1.3016288,30.083218,,José Ignacio Fernández Iglesias,00:16:30.800,2,61,1.413,00:16:32.213000,Spain,Spain,Jorge Resurrección Merodio,Right Defensive Midfield,Right Foot,67.0,36.0,75.0,65.0,None,None,Russia,Spain,Pass_None,Pass_2,Pass_None_1
7582105,Pass,None,None,From Throw In,None,None,1.3258177,12.369317,,Marco Asensio Willemsen,00:16:33.360,2,61,0.9329999999999999,00:16:34.293000,Spain,Spain,José Ignacio Fernández Iglesias,Right Back,Left Foot,72.0,67.0,75.0,79.0,None,None,Russia,Spain,Pass_None,Pass_3,Pass_None_2
7582105,Pass,None,None,From Throw In,None,None,-2.2073045,28.600697999999998,,Gerard Piqué Bernabéu,00:16:35.160,2,61,2.133,00:16:37.293000,Spain,Spain,Marco Asensio Willemsen,Right Midfield,Left Foot,74.0,77.0,57.0,54.0,None,None,Russia,Spain,Pass_None,Pass_4,Pass_None_3
7582105,Pass,None,None,From Throw In,None,None,-1.6373645000000001,30.066593,,Sergio Ramos García,00:16:38.640,2,61,2.053,00:16:40.693000,Spain,Spain,Gerard Piqué Bernabéu,Right Center Back,Right Foot,58.0,56.0,56.0,26.0,None,None,Russia,Spain,Pass_None,Pass_5,Pass_None_4
7582105,Pass,None,None,From Throw In,None,None,-1.1071488,26.832815000000004,,Jordi Alba Ramos,00:16:41.960,2,61,1.5730000000000002,00:16:43.533000,Spain,Spain,Sergio Ramos García,Left Center Back,Right Foot,65.0,28.0,77.0,4.0,None,None,Russia,Spain,Pass_None,Pass_6,Pass_None_5
7582105,Pass,None,None,From Throw In,True,None,0.98279375,7.211102499999999,,Francisco Román Alarcón Suárez,00:16:45.680,2,61,0.773,00:16:46.453000,Spain,Spain,Jordi Alba Ramos,Left Back,Left Foot,72.0,3.0,76.0,9.0,None,None,Russia,Spain,Pass_None,Pass_7,Pass_None_6
7582105,Pass,None,None,From Throw In,True,None,2.961739,11.18034,,Sergio Ramos García,00:16:46.453,2,61,1.08,00:16:47.533000,Spain,Spain,Francisco Román Alarcón Suárez,Left Midfield,Right Foot,76.0,11.0,65.0,13.0,None,None,Russia,Spain,Pass_None,Pass_8,Pass_None_7
7582105,Pass,None,None,From Throw In,None,None,1.6902252,25.179357999999997,,Gerard Piqué Bernabéu,00:16:49.640,2,61,1.2930000000000001,00:16:50.933000,Spain,Spain,Sergio Ramos García,Left Center Back,Right Foot,65.0,20.0,62.0,45.0,None,None,Russia,Spain,Pass_None,Pass_9,Pass_None_8
7582105,Pass,None,None,From Throw In,None,None,0.95054686,25.806976000000002,,José Ignacio Fernández Iglesias,00:16:53.960,2,61,1.173,00:16:55.133000,Spain,Spain,Gerard Piqué Bernabéu,Right Center Back,Right Foot,65.0,54.0,80.0,75.0,None,None,Russia,Spain,Pass_None,Pass_10,Pass_None_9
7582105,Pass,None,None,From Throw In,True,None,-2.158799,21.633308,,Jorge Resurrección Merodio,00:16:57.120,2,61,1.5730000000000002,00:16:58.693000,Spain,Spain,José Ignacio Fernández Iglesias,Right Back,Right Foot,79.0,75.0,67.0,57.0,None,None,Russia,Spain,Pass_None,Pass_11,Pass_None_10
7582105,Pass,None,None,From Throw In,None,None,-1.6142471999999999,23.021729,,Sergio Ramos García,00:16:59.200,2,61,2.053,00:17:01.253000,Spain,Spain,Jorge Resurrección Merodio,Right Defensive Midfield,Right Foot,67.0,56.0,66.0,33.0,None,None,Russia,Spain,Pass_None,Pass_12,Pass_None_11
7582105,Pass,None,None,From Throw In,None,None,-0.98279375,21.633308,,Francisco Román Alarcón Suárez,00:17:01.253,2,62,1.44,00:17:02.693000,Spain,Spain,Sergio Ramos García,Left Center Back,Right Foot,61.0,34.0,73.0,16.0,None,None,Russia,Spain,Pass_None,Pass_13,Pass_None_12
7582105,Pass,None,None,From Throw In,True,None,-1.0303768,11.661903,,Jordi Alba Ramos,00:17:06.920,2,62,1.0,00:17:07.920000,Spain,Spain,Francisco Román Alarcón Suárez,Left Midfield,Right Foot,92.0,14.0,98.0,4.0,None,Incomplete,Russia,Spain,Pass_None,Pass_14,Pass_None_13
7582108,Pass,Goal Kick,None,From Goal Kick,None,None,-1.4056476,24.33105,,Sergio Ramos García,00:18:26.720,2,63,2.573,00:18:29.293000,Spain,Spain,David de Gea Quintana,Goalkeeper,Right Foot,6.0,41.0,10.0,17.0,None,None,Russia,Spain,Pass_Goal Kick,Pass_1,Pass_Goal Kick_1
7582108,Pass,None,None,From Goal Kick,True,None,-0.42976227,26.400757000000002,,Jordi Alba Ramos,00:18:30.160,2,63,2.253,00:18:32.413000,Spain,Spain,Sergio Ramos García,Left Center Back,Right Foot,10.0,17.0,34.0,6.0,None,None,Russia,Spain,Pass_None,Pass_2,Pass_None_1
7582108,Pass,None,None,From Goal Kick,True,None,0.551655,30.528675,,Francisco Román Alarcón Suárez,00:18:33.160,2,63,1.453,00:18:34.613000,Spain,Spain,Jordi Alba Ramos,Left Back,Right Foot,33.0,12.0,59.0,28.0,None,None,Russia,Spain,Pass_None,Pass_3,Pass_None_2
7582108,Pass,None,None,From Goal Kick,None,None,0.0,8.0,,Diego da Silva Costa,00:18:34.640,2,63,0.853,00:18:35.493000,Spain,Spain,Francisco Román Alarcón Suárez,Left Midfield,Right Foot,59.0,28.0,67.0,28.0,None,Pass Offside,Russia,Spain,Pass_None,Pass_4,Pass_None_3
7582109,Pass,Throw-in,None,From Throw In,None,None,-0.124354996,24.186773000000002,,Diego da Silva Costa,00:20:04.760,2,65,1.413,00:20:06.173000,Spain,Spain,José Ignacio Fernández Iglesias,Right Back,,39.0,80.0,63.0,77.0,None,None,Russia,Spain,Pass_Throw-in,Pass_1,Pass_Throw-in_1
7582109,Miscontrol,None,None,From Throw In,True,None,,,,,00:20:06.293,2,65,0.0,00:20:06.293000,Spain,Spain,Diego da Silva Costa,Center Forward,,63.0,77.0,,,None,None,Russia,Spain,Miscontrol_None,Miscontrol_1,Miscontrol_None_1
7582109,Pass,Recovery,None,From Throw In,None,None,2.0344439,6.708203999999999,,Marco Asensio Willemsen,00:20:07.160,2,65,0.9329999999999999,00:20:08.093000,Spain,Spain,Diego da Silva Costa,Center Forward,Right Foot,61.0,73.0,58.0,79.0,None,None,Russia,Spain,Pass_Recovery,Pass_2,Pass_Recovery_1
7582109,Pass,None,None,From Throw In,None,None,-1.8622531000000002,10.440307,,Jorge Resurrección Merodio,00:20:08.093,2,65,1.2,00:20:09.293000,Spain,Spain,Marco Asensio Willemsen,Right Midfield,Head,59.0,78.0,56.0,68.0,None,None,Russia,Spain,Pass_None,Pass_3,Pass_None_1
7582109,Pass,None,None,From Throw In,None,None,-1.4758446000000003,42.190044,,Jordi Alba Ramos,00:20:09.293,2,65,3.5589999999999997,00:20:12.852000,Spain,Spain,Jorge Resurrección Merodio,Right Defensive Midfield,Right Foot,58.0,67.0,62.0,25.0,None,None,Russia,Spain,Pass_None,Pass_4,Pass_None_2
7582109,Pass,None,None,From Throw In,None,None,1.0246297,59.682494999999996,,Diego da Silva Costa,00:20:15.840,2,65,5.28,00:20:21.120000,Spain,Spain,Jordi Alba Ramos,Left Back,Left Foot,85.0,17.0,116.0,68.0,None,Incomplete,Russia,Spain,Pass_None,Pass_5,Pass_None_3
7582111,Pass,Goal Kick,None,From Goal Kick,None,None,-0.30893075,49.335587,,Andrés Iniesta Luján,00:21:26.800,2,66,2.76,00:21:29.560000,Spain,Spain,David de Gea Quintana,Goalkeeper,Left Foot,7.0,41.0,54.0,26.0,None,Incomplete,Russia,Spain,Pass_Goal Kick,Pass_1,Pass_Goal Kick_1
7582113,Pass,Throw-in,None,From Throw In,None,None,1.8490959999999999,21.840329999999998,,Jorge Resurrección Merodio,00:21:54.320,2,66,1.5730000000000002,00:21:55.893000,Spain,Spain,Jordi Alba Ramos,Left Back,,47.0,1.0,41.0,22.0,None,None,Russia,Spain,Pass_Throw-in,Pass_1,Pass_Throw-in_1
7582113,Pass,None,None,From Throw In,True,None,2.7233683999999996,9.848858,,Gerard Piqué Bernabéu,00:21:56.920,2,66,1.053,00:21:57.973000,Spain,Spain,Jorge Resurrección Merodio,Right Defensive Midfield,Left Foot,40.0,28.0,31.0,32.0,None,None,Russia,Spain,Pass_None,Pass_2,Pass_None_1
7582113,Pass,None,None,From Throw In,None,None,-0.82537687,17.691807,,Sergio Busquets i Burgos,00:22:00.280,2,67,1.5330000000000001,00:22:01.813000,Spain,Spain,Gerard Piqué Bernabéu,Right Center Back,Right Foot,35.0,36.0,47.0,23.0,None,None,Russia,Spain,Pass_None,Pass_3,Pass_None_2
7582113,Pass,None,None,From Throw In,None,None,-0.39479113,13.0,,Francisco Román Alarcón Suárez,00:22:03.000,2,67,0.76,00:22:03.760000,Spain,Spain,Sergio Busquets i Burgos,Left Defensive Midfield,Right Foot,54.0,27.0,66.0,22.0,None,None,Russia,Spain,Pass_None,Pass_4,Pass_None_3
7582113,Pass,None,None,From Throw In,None,None,3.1415927000000003,10.0,,Sergio Busquets i Burgos,00:22:03.760,2,67,1.12,00:22:04.880000,Spain,Spain,Francisco Román Alarcón Suárez,Left Midfield,Left Foot,66.0,23.0,56.0,23.0,None,None,Russia,Spain,Pass_None,Pass_5,Pass_None_4
7582113,Pass,None,None,From Throw In,None,None,1.0516502,8.062258,,Andrés Iniesta Luján,00:22:04.880,2,67,0.9329999999999999,00:22:05.813000,Spain,Spain,Sergio Busquets i Burgos,Left Defensive Midfield,Left Foot,57.0,22.0,61.0,29.0,None,None,Russia,Spain,Pass_None,Pass_6,Pass_None_5
7582113,Pass,None,None,From Throw In,True,None,1.3909428,33.54102,,José Ignacio Fernández Iglesias,00:22:06.600,2,67,2.4530000000000003,00:22:09.053000,Spain,Spain,Andrés Iniesta Luján,Center Attacking Midfield,Right Foot,57.0,33.0,63.0,66.0,None,None,Russia,Spain,Pass_None,Pass_7,Pass_None_6
7582113,Pass,None,None,From Throw In,True,None,-2.2142975,15.0,,Jorge Resurrección Merodio,00:22:09.720,2,67,0.893,00:22:10.613000,Spain,Spain,José Ignacio Fernández Iglesias,Right Back,Right Foot,63.0,66.0,54.0,54.0,None,None,Russia,Spain,Pass_None,Pass_8,Pass_None_7
7582113,Pass,None,None,From Throw In,None,None,-1.6856729,26.172504,,Sergio Ramos García,00:22:15.720,2,67,2.4530000000000003,00:22:18.173000,Spain,Spain,Jorge Resurrección Merodio,Right Defensive Midfield,Right Foot,65.0,52.0,62.0,26.0,None,None,Russia,Spain,Pass_None,Pass_9,Pass_None_8
7582113,Pass,None,None,From Throw In,None,None,-1.0714496,25.059929,,Jordi Alba Ramos,00:22:18.173,2,67,1.64,00:22:19.813000,Spain,Spain,Sergio Ramos García,Left Center Back,Right Foot,61.0,27.0,73.0,5.0,None,None,Russia,Spain,Pass_None,Pass_10,Pass_None_9
7582113,Pass,None,None,From Throw In,None,None,1.7234456999999999,13.152946,,Andrés Iniesta Luján,00:22:19.813,2,67,0.68,00:22:20.493000,Spain,Spain,Jordi Alba Ramos,Left Back,Left Foot,73.0,3.0,71.0,16.0,None,None,Russia,Spain,Pass_None,Pass_11,Pass_None_10
7582113,Pass,None,None,From Throw In,None,None,2.1175852,26.925822999999998,,Gerard Piqué Bernabéu,00:22:23.240,2,67,2.253,00:22:25.493000,Spain,Spain,Andrés Iniesta Luján,Center Attacking Midfield,Right Foot,75.0,22.0,61.0,45.0,None,None,Russia,Spain,Pass_None,Pass_12,Pass_None_11
