caseID,action,type,technique,play_pattern,under_pressure,shot_assist,angle,length,height,recipient,startTime,period,minute,duration,endTime,possession_team,team_action,player,player_position,body_part,start_X,start_Y,end_X,end_Y,bad_behavior,result,home_team,away_team,action_type,action_count,action_type_count
7565102,Pass,None,None,Regular Play,None,None,0.6435010999999999,15.0,,Nemanja Matić,00:08:08.360,2,53,1.3459999999999999,00:08:09.706000,Serbia,Serbia,Milos Veljkovic,Left Center Back,Right Foot,27.0,23.0,39.0,32.0,None,None,Brazil,Serbia,Pass_None,Pass_5,Pass_None_5
7565102,Pass,None,None,Regular Play,None,None,0.5404194999999999,5.8309517,,Filip Kostić,00:08:16.160,2,53,0.5589999999999999,00:08:16.719000,Serbia,Serbia,Nemanja Matić,Left Defensive Midfield,Left Foot,57.0,24.0,62.0,27.0,None,None,Brazil,Serbia,Pass_None,Pass_6,Pass_None_6
7565102,Pass,None,None,Regular Play,None,None,1.1760051999999999,39.0,,Antonio Rukavina,00:08:19.440,2,53,2.226,00:08:21.666000,Serbia,Serbia,Filip Kostić,Left Wing,Left Foot,61.0,42.0,76.0,78.0,None,None,Brazil,Serbia,Pass_None,Pass_7,Pass_None_7
7565102,Pass,None,None,Regular Play,None,None,-1.7126933000000002,7.0710679999999995,,Adem Ljajić,00:08:22.360,2,53,0.439,00:08:22.799000,Serbia,Serbia,Antonio Rukavina,Right Back,Right Foot,76.0,78.0,75.0,71.0,None,None,Brazil,Serbia,Pass_None,Pass_8,Pass_None_8
7565102,Pass,None,None,Regular Play,None,None,-1.6539376000000001,24.083189,,Sergej Milinković-Savić,00:08:24.160,2,53,1.546,00:08:25.706000,Serbia,Serbia,Adem Ljajić,Center Attacking Midfield,Right Foot,74.0,71.0,72.0,47.0,None,None,Brazil,Serbia,Pass_None,Pass_9,Pass_None_9
7565102,Pass,None,None,Regular Play,None,None,-1.0338856,48.8774,,Aleksandar Kolarov,00:08:27.720,2,53,2.32,00:08:30.040000,Serbia,Serbia,Sergej Milinković-Savić,Right Defensive Midfield,Right Foot,81.0,47.0,106.0,5.0,None,None,Brazil,Serbia,Pass_None,Pass_10,Pass_None_10
7565102,Pass,None,None,Regular Play,None,None,2.9229238,18.439089000000003,,Nemanja Matić,00:08:34.520,2,53,1.786,00:08:36.306000,Serbia,Serbia,Aleksandar Kolarov,Left Back,Left Foot,112.0,4.0,94.0,8.0,None,None,Brazil,Serbia,Pass_None,Pass_11,Pass_None_11
7565102,Pass,None,None,Regular Play,None,None,1.5707964,12.0,,Sergej Milinković-Savić,00:08:37.360,2,53,0.96,00:08:38.320000,Serbia,Serbia,Nemanja Matić,Left Defensive Midfield,Left Foot,94.0,8.0,94.0,20.0,None,None,Brazil,Serbia,Pass_None,Pass_12,Pass_None_12
7565102,Pass,None,None,Regular Play,None,None,1.0040671,26.076809,,Adem Ljajić,00:08:39.520,2,53,1.84,00:08:41.360000,Serbia,Serbia,Sergej Milinković-Savić,Right Defensive Midfield,Right Foot,93.0,23.0,107.0,45.0,None,Incomplete,Brazil,Serbia,Pass_None,Pass_13,Pass_None_13
7565102,Pass,Recovery,None,Regular Play,None,None,0.9048271000000001,17.804493,,Adem Ljajić,00:08:43.080,2,53,2.04,00:08:45.120000,Serbia,Serbia,Antonio Rukavina,Right Back,Head,86.0,52.0,97.0,66.0,None,None,Brazil,Serbia,Pass_Recovery,Pass_14,Pass_Recovery_1
7565102,Pass,None,None,Regular Play,None,None,-2.6224465,16.124516,,Nikola Milenković,00:08:47.680,2,53,1.8,00:08:49.480000,Serbia,Serbia,Adem Ljajić,Center Attacking Midfield,Left Foot,79.0,70.0,65.0,62.0,None,None,Brazil,Serbia,Pass_None,Pass_15,Pass_None_14
7565102,Pass,None,None,Regular Play,None,None,0.11065722,9.055386,,Sergej Milinković-Savić,00:08:50.440,2,53,0.6,00:08:51.040000,Serbia,Serbia,Nikola Milenković,Right Center Back,Right Foot,65.0,63.0,74.0,64.0,None,None,Brazil,Serbia,Pass_None,Pass_16,Pass_None_15
7565102,Pass,None,None,Regular Play,None,None,-1.7440419999999999,40.60788,,Nemanja Matić,00:08:52.200,2,53,1.84,00:08:54.040000,Serbia,Serbia,Sergej Milinković-Savić,Right Defensive Midfield,Right Foot,74.0,61.0,67.0,21.0,None,None,Brazil,Serbia,Pass_None,Pass_17,Pass_None_16
7565102,Pass,None,None,Regular Play,None,None,1.2490457,6.3245554,,Filip Kostić,00:08:57.720,2,53,0.52,00:08:58.240000,Serbia,Serbia,Nemanja Matić,Left Defensive Midfield,Left Foot,81.0,26.0,83.0,32.0,None,None,Brazil,Serbia,Pass_None,Pass_18,Pass_None_17
7565102,Pass,None,None,Regular Play,None,None,-3.0309355,9.055386,,Milos Veljkovic,00:08:59.280,2,53,1.04,00:09:00.320000,Serbia,Serbia,Filip Kostić,Left Wing,Right Foot,81.0,32.0,72.0,31.0,None,None,Brazil,Serbia,Pass_None,Pass_19,Pass_None_18
7565102,Pass,None,None,Regular Play,None,None,1.4464413,24.186773000000002,,Adem Ljajić,00:09:01.040,2,54,1.16,00:09:02.200000,Serbia,Serbia,Milos Veljkovic,Left Center Back,Right Foot,73.0,30.0,76.0,54.0,None,None,Brazil,Serbia,Pass_None,Pass_20,Pass_None_19
7565102,Pass,None,None,Regular Play,None,True,0.24497867,12.369317,,Sergej Milinković-Savić,00:09:04.760,2,54,0.76,00:09:05.520000,Serbia,Serbia,Adem Ljajić,Center Attacking Midfield,Right Foot,81.0,45.0,93.0,48.0,None,None,Brazil,Serbia,Pass_None,Pass_21,Pass_None_20
7565102,Shot,Open Play,Normal,Regular Play,None,None,,,,,00:09:06.600,2,54,0.22699999999999998,00:09:06.827000,Serbia,Serbia,Sergej Milinković-Savić,Right Defensive Midfield,Right Foot,96.0,50.0,101.0,50.0,None,Blocked,Brazil,Serbia,Shot_Open Play,Shot_1,Shot_Open Play_1
7565102,Pass,Recovery,None,Regular Play,None,None,-2.6779451,15.652476,,Nikola Milenković,00:09:08.600,2,54,0.84,00:09:09.440000,Serbia,Serbia,Sergej Milinković-Savić,Right Defensive Midfield,Head,88.0,58.0,74.0,51.0,None,None,Brazil,Serbia,Pass_Recovery,Pass_22,Pass_Recovery_2
7565102,Pass,None,None,Regular Play,None,None,0.7853982,18.384777,,Sergej Milinković-Savić,00:09:09.440,2,54,3.159,00:09:12.599000,Serbia,Serbia,Nikola Milenković,Right Center Back,Left Foot,74.0,51.0,87.0,64.0,None,None,Brazil,Serbia,Pass_None,Pass_23,Pass_None_21
7565102,Pass,None,None,Regular Play,None,None,1.6373645000000001,15.033297,,,00:09:12.880,2,54,1.92,00:09:14.800000,Serbia,Serbia,Sergej Milinković-Savić,Right Defensive Midfield,Head,87.0,64.0,86.0,79.0,None,Out,Brazil,Serbia,Pass_None,Pass_24,Pass_None_22
7565104,Pass,None,None,Regular Play,None,None,0.4636476,4.472136,,Sergej Milinković-Savić,00:10:00.320,2,55,0.44,00:10:00.760000,Serbia,Serbia,Nikola Milenković,Right Center Back,Right Foot,46.0,25.0,50.0,27.0,None,None,Brazil,Serbia,Pass_None,Pass_1,Pass_None_1
7565104,Pass,None,None,Regular Play,None,None,-1.5707964,11.0,,Milos Veljkovic,00:10:00.920,2,55,0.56,00:10:01.480000,Serbia,Serbia,Sergej Milinković-Savić,Right Defensive Midfield,Right Foot,55.0,29.0,55.0,18.0,None,None,Brazil,Serbia,Pass_None,Pass_2,Pass_None_2
7565104,Pass,None,None,Regular Play,None,None,3.0035865000000004,36.345562,,Vladimir Stojković,00:10:02.360,2,55,3.5860000000000003,00:10:05.946000,Serbia,Serbia,Milos Veljkovic,Left Center Back,Left Foot,48.0,24.0,12.0,29.0,None,None,Brazil,Serbia,Pass_None,Pass_3,Pass_None_3
7565104,Pass,None,None,Regular Play,None,None,-0.6435010999999999,15.0,,Milos Veljkovic,00:10:08.987,2,55,1.2930000000000001,00:10:10.280000,Serbia,Serbia,Vladimir Stojković,Goalkeeper,Right Foot,16.0,28.0,28.0,19.0,None,None,Brazil,Serbia,Pass_None,Pass_4,Pass_None_4
7565104,Pass,None,None,Regular Play,None,None,2.4980915,20.0,,Vladimir Stojković,00:10:12.080,2,55,2.266,00:10:14.346000,Serbia,Serbia,Milos Veljkovic,Left Center Back,Right Foot,27.0,25.0,11.0,37.0,None,None,Brazil,Serbia,Pass_None,Pass_5,Pass_None_5
7565104,Pass,None,None,Regular Play,None,None,-0.15394467,58.694122,,Aleksandar Mitrović,00:10:17.720,2,55,3.667,00:10:21.387000,Serbia,Serbia,Vladimir Stojković,Goalkeeper,Right Foot,17.0,40.0,75.0,31.0,None,Incomplete,Brazil,Serbia,Pass_None,Pass_6,Pass_None_6
7565104,Interception,None,None,Regular Play,None,None,,,,,00:10:22.960,2,55,0.0,00:10:22.960000,Serbia,Serbia,Nemanja Matić,Left Defensive Midfield,,67.0,29.0,,,None,Lost In Play,Brazil,Serbia,Interception_None,Interception_1,Interception_None_1
7565104,Block,None,None,Regular Play,None,None,,,,,00:10:24.760,2,55,0.0,00:10:24.760000,Serbia,Serbia,Adem Ljajić,Center Attacking Midfield,,73.0,29.0,,,None,None,Brazil,Serbia,Block_None,Block_1,Block_None_1
7565104,Ball Recovery,None,None,Regular Play,None,None,,,,,00:10:25.400,2,55,0.0,00:10:25.400000,Serbia,Serbia,Adem Ljajić,Center Attacking Midfield,,75.0,27.0,,,None,None,Brazil,Serbia,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1
7565104,Pass,None,None,Regular Play,None,None,-0.8441540000000001,12.0415945,,Filip Kostić,00:10:26.840,2,55,1.04,00:10:27.880000,Serbia,Serbia,Adem Ljajić,Center Attacking Midfield,Right Foot,79.0,26.0,87.0,17.0,None,None,Brazil,Serbia,Pass_None,Pass_9,Pass_None_7
7565104,Pass,None,None,Regular Play,None,None,1.2120256,17.088007,,Dušan Tadić,00:10:28.480,2,55,0.8,00:10:29.280000,Serbia,Serbia,Filip Kostić,Left Wing,Left Foot,92.0,13.0,98.0,29.0,None,None,Brazil,Serbia,Pass_None,Pass_10,Pass_None_8
7565104,Pass,None,None,Regular Play,None,None,1.7681918999999997,5.0990195,,Aleksandar Mitrović,00:10:29.400,2,55,0.84,00:10:30.240000,Serbia,Serbia,Dušan Tadić,Right Wing,Other,100.0,28.0,99.0,33.0,None,Incomplete,Brazil,Serbia,Pass_None,Pass_11,Pass_None_9
7565104,Ball Recovery,None,None,Regular Play,None,None,,,,,00:10:31.920,2,55,0.0,00:10:31.920000,Serbia,Serbia,Adem Ljajić,Center Attacking Midfield,,95.0,23.0,,,None,None,Brazil,Serbia,Ball Recovery_None,Ball Recovery_2,Ball Recovery_None_2
7565104,Pass,None,None,Regular Play,None,None,-1.5707964,18.0,,Aleksandar Kolarov,00:10:34.120,2,55,1.24,00:10:35.360000,Serbia,Serbia,Adem Ljajić,Center Attacking Midfield,Right Foot,92.0,24.0,92.0,6.0,None,None,Brazil,Serbia,Pass_None,Pass_13,Pass_None_10
7565104,Pass,None,None,Regular Play,None,None,0.16514868,6.0827627,,Filip Kostić,00:10:35.760,2,55,0.96,00:10:36.720000,Serbia,Serbia,Aleksandar Kolarov,Left Back,Left Foot,94.0,5.0,100.0,6.0,None,None,Brazil,Serbia,Pass_None,Pass_14,Pass_None_11
7565104,Pass,None,None,Regular Play,None,None,2.3561945,12.727922,,Adem Ljajić,00:10:37.480,2,55,0.6,00:10:38.080000,Serbia,Serbia,Filip Kostić,Left Wing,Left Foot,95.0,5.0,86.0,14.0,None,None,Brazil,Serbia,Pass_None,Pass_15,Pass_None_12
7565104,Pass,None,None,Regular Play,None,None,0.7853982,28.284271,,Sergej Milinković-Savić,00:10:39.840,2,55,1.0,00:10:40.840000,Serbia,Serbia,Adem Ljajić,Center Attacking Midfield,Right Foot,93.0,20.0,113.0,40.0,None,Incomplete,Brazil,Serbia,Pass_None,Pass_16,Pass_None_13
7565105,Pass,Corner,None,From Corner,None,None,1.8086323,33.955853000000005,,Milos Veljkovic,00:11:02.400,2,56,1.4269999999999998,00:11:03.827000,Serbia,Serbia,Aleksandar Kolarov,Left Back,Left Foot,119.0,2.0,111.0,35.0,None,Incomplete,Brazil,Serbia,Pass_Corner,Pass_1,Pass_Corner_1
7565105,Pass,Recovery,None,From Corner,None,None,3.1415927000000003,6.0,,Adem Ljajić,00:11:08.280,2,56,1.147,00:11:09.427000,Serbia,Serbia,Aleksandar Kolarov,Left Back,,97.0,7.0,91.0,7.0,None,Incomplete,Brazil,Serbia,Pass_Recovery,Pass_2,Pass_Recovery_1
756511,Pass,Free Kick,None,From Free Kick,None,None,0.08314123,72.249565,,Aleksandar Mitrović,00:03:50.413,1,3,3.759,00:03:54.172000,Serbia,Serbia,Vladimir Stojković,Goalkeeper,Right Foot,15.0,48.0,87.0,54.0,None,Pass Offside,Brazil,Serbia,Pass_Free Kick,Pass_1,Pass_Free Kick_1
7565110,Pass,Throw-in,None,From Throw In,None,None,2.7509856,18.384777,,Milos Veljkovic,00:12:59.362,2,57,2.1180000000000003,00:13:01.480000,Serbia,Serbia,Adem Ljajić,Center Attacking Midfield,,71.0,1.0,54.0,8.0,None,None,Brazil,Serbia,Pass_Throw-in,Pass_1,Pass_Throw-in_1
7565110,Pass,None,None,From Throw In,None,None,1.8804991999999998,26.24881,,Nikola Milenković,00:13:02.719,2,58,1.7069999999999999,00:13:04.426000,Serbia,Serbia,Milos Veljkovic,Left Center Back,Right Foot,50.0,15.0,42.0,40.0,None,None,Brazil,Serbia,Pass_None,Pass_2,Pass_None_1
7565110,Pass,None,None,From Throw In,None,None,0.38050637,10.770328999999998,,Sergej Milinković-Savić,00:13:05.200,2,58,0.96,00:13:06.160000,Serbia,Serbia,Nikola Milenković,Right Center Back,Right Foot,42.0,40.0,52.0,44.0,None,None,Brazil,Serbia,Pass_None,Pass_3,Pass_None_2
7565110,Pass,None,None,From Throw In,None,None,-1.4909663,25.079872,,Milos Veljkovic,00:13:09.307,2,58,1.92,00:13:11.227000,Serbia,Serbia,Sergej Milinković-Savić,Right Defensive Midfield,Right Foot,56.0,43.0,58.0,18.0,None,None,Brazil,Serbia,Pass_None,Pass_4,Pass_None_3
7565110,Pass,None,None,From Throw In,None,None,-0.98279375,3.6055512000000003,,Adem Ljajić,00:13:12.360,2,58,0.64,00:13:13,Serbia,Serbia,Milos Veljkovic,Left Center Back,Right Foot,63.0,20.0,65.0,17.0,None,None,Brazil,Serbia,Pass_None,Pass_5,Pass_None_4
7565110,Pass,None,None,From Throw In,True,None,2.4558632,14.212670000000001,,Milos Veljkovic,00:13:14.360,2,58,1.0,00:13:15.360000,Serbia,Serbia,Adem Ljajić,Center Attacking Midfield,Right Foot,64.0,10.0,53.0,19.0,None,None,Brazil,Serbia,Pass_None,Pass_6,Pass_None_5
7565110,Pass,None,None,From Throw In,True,None,1.7561442999999999,32.55764,,Nikola Milenković,00:13:16.560,2,58,1.466,00:13:18.026000,Serbia,Serbia,Milos Veljkovic,Left Center Back,Right Foot,48.0,19.0,42.0,51.0,None,None,Brazil,Serbia,Pass_None,Pass_7,Pass_None_6
7565110,Pass,None,None,From Throw In,None,None,-0.5247958,21.954498,,Sergej Milinković-Savić,00:13:21.880,2,58,0.84,00:13:22.720000,Serbia,Serbia,Nikola Milenković,Right Center Back,Right Foot,47.0,64.0,66.0,53.0,None,None,Brazil,Serbia,Pass_None,Pass_8,Pass_None_7
7565110,Pass,None,None,From Throw In,None,None,-2.4980915,10.0,,Nemanja Matić,00:13:22.800,2,58,0.8,00:13:23.600000,Serbia,Serbia,Sergej Milinković-Savić,Right Defensive Midfield,Right Foot,66.0,53.0,58.0,47.0,None,None,Brazil,Serbia,Pass_None,Pass_9,Pass_None_8
7565110,Pass,None,None,From Throw In,None,None,1.217806,20.248457000000002,,Dušan Tadić,00:13:24.760,2,58,0.8,00:13:25.560000,Serbia,Serbia,Nemanja Matić,Left Defensive Midfield,Left Foot,63.0,48.0,70.0,67.0,None,None,Brazil,Serbia,Pass_None,Pass_10,Pass_None_9
7565110,Pass,None,None,From Throw In,True,None,0.5485494000000001,21.095022,,Antonio Rukavina,00:13:27.560,2,58,1.16,00:13:28.720000,Serbia,Serbia,Dušan Tadić,Right Wing,Left Foot,81.0,65.0,99.0,76.0,None,None,Brazil,Serbia,Pass_None,Pass_11,Pass_None_10
7565110,Pass,None,None,From Throw In,None,None,-2.7928216,11.7046995,,Nemanja Matić,00:13:32.080,2,58,1.0,00:13:33.080000,Serbia,Serbia,Antonio Rukavina,Right Back,Right Foot,99.0,65.0,88.0,61.0,None,None,Brazil,Serbia,Pass_None,Pass_12,Pass_None_11
7565110,Pass,None,None,From Throw In,None,None,-0.071307465,14.035668,,Dušan Tadić,00:13:34.040,2,58,0.72,00:13:34.760000,Serbia,Serbia,Nemanja Matić,Left Defensive Midfield,Left Foot,89.0,59.0,103.0,58.0,None,None,Brazil,Serbia,Pass_None,Pass_13,Pass_None_12
7565110,Pass,None,None,From Throw In,None,None,1.152572,9.848858,,Antonio Rukavina,00:13:34.840,2,58,0.9990000000000001,00:13:35.839000,Serbia,Serbia,Dušan Tadić,Right Wing,Right Foot,102.0,57.0,106.0,66.0,None,None,Brazil,Serbia,Pass_None,Pass_14,Pass_None_13
7565110,Pass,None,None,From Throw In,None,None,-1.2120256,25.632011,,Aleksandar Mitrović,00:13:36.640,2,58,0.9470000000000001,00:13:37.587000,Serbia,Serbia,Antonio Rukavina,Right Back,Right Foot,108.0,67.0,117.0,43.0,None,Incomplete,Brazil,Serbia,Pass_None,Pass_15,Pass_None_14
7565113,Pass,Recovery,None,Regular Play,None,None,-1.7894653000000003,9.219544,,Nemanja Matić,00:15:01.800,2,60,0.6,00:15:02.400000,Serbia,Serbia,Sergej Milinković-Savić,Right Defensive Midfield,Right Foot,41.0,40.0,39.0,31.0,None,None,Brazil,Serbia,Pass_Recovery,Pass_1,Pass_Recovery_1
7565113,Pass,None,None,Regular Play,None,None,2.4468544,15.6205,,Nikola Milenković,00:15:02.640,2,60,0.92,00:15:03.560000,Serbia,Serbia,Nemanja Matić,Left Defensive Midfield,Left Foot,40.0,30.0,28.0,40.0,None,None,Brazil,Serbia,Pass_None,Pass_2,Pass_None_1
7565113,Pass,None,None,Regular Play,None,None,-0.32175055,6.3245554,,Nemanja Matić,00:15:04.840,2,60,0.52,00:15:05.360000,Serbia,Serbia,Nikola Milenković,Right Center Back,Right Foot,30.0,39.0,36.0,37.0,None,None,Brazil,Serbia,Pass_None,Pass_3,Pass_None_2
7565113,Pass,None,None,Regular Play,None,None,0.38050637,21.540658999999998,,Dušan Tadić,00:15:07.880,2,60,1.0,00:15:08.880000,Serbia,Serbia,Nemanja Matić,Left Defensive Midfield,Left Foot,44.0,37.0,64.0,45.0,None,None,Brazil,Serbia,Pass_None,Pass_4,Pass_None_3
7565113,Pass,None,None,Regular Play,None,None,0.98279375,36.05551,,Antonio Rukavina,00:15:09.960,2,60,3.0660000000000003,00:15:13.026000,Serbia,Serbia,Dušan Tadić,Right Wing,Left Foot,65.0,46.0,85.0,76.0,None,None,Brazil,Serbia,Pass_None,Pass_5,Pass_None_4
7565113,Pass,None,None,Regular Play,None,None,-0.33929262,18.027756,,Dušan Tadić,00:15:14.440,2,60,2.08,00:15:16.520000,Serbia,Serbia,Antonio Rukavina,Right Back,Right Foot,90.0,75.0,107.0,69.0,None,None,Brazil,Serbia,Pass_None,Pass_6,Pass_None_5
7565113,Pass,None,None,Regular Play,None,None,-1.5707964,4.0,,Antonio Rukavina,00:15:17.560,2,60,0.56,00:15:18.120000,Serbia,Serbia,Dušan Tadić,Right Wing,Left Foot,108.0,66.0,108.0,62.0,None,None,Brazil,Serbia,Pass_None,Pass_7,Pass_None_6
7565113,Pass,None,None,Regular Play,None,True,-1.0863184,21.470910999999997,,Aleksandar Mitrović,00:15:18.120,2,60,0.8270000000000001,00:15:18.947000,Serbia,Serbia,Antonio Rukavina,Right Back,Right Foot,107.0,61.0,117.0,42.0,None,Incomplete,Brazil,Serbia,Pass_None,Pass_8,Pass_None_7
7565113,Ball Recovery,None,None,Regular Play,None,None,,,,,00:15:19.480,2,60,0.0,00:15:19.480000,Serbia,Serbia,Aleksandar Mitrović,Center Forward,,112.0,41.0,,,None,None,Brazil,Serbia,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1
7565113,Shot,Open Play,Normal,Regular Play,None,None,,,,,00:15:19.547,2,60,0.32,00:15:19.867000,Serbia,Serbia,Aleksandar Mitrović,Center Forward,Head,112.0,41.0,116.0,40.0,None,Blocked,Brazil,Serbia,Shot_Open Play,Shot_1,Shot_Open Play_1
7565113,Pressure,None,None,Regular Play,None,None,,,,,00:15:45.200,2,60,0.88,00:15:46.080000,Serbia,Serbia,Sergej Milinković-Savić,Right Defensive Midfield,,77.0,72.0,,,None,None,Brazil,Serbia,Pressure_None,Pressure_2,Pressure_None_2
7565113,Ball Recovery,None,None,Regular Play,None,None,,,,,00:15:56.120,2,60,0.0,00:15:56.120000,Serbia,Serbia,Antonio Rukavina,Right Back,,27.0,69.0,,,None,None,Brazil,Serbia,Ball Recovery_None,Ball Recovery_3,Ball Recovery_None_3
7565113,Pass,None,None,Regular Play,None,None,0.48995733,17.0,,Dušan Tadić,00:15:56.800,2,60,1.12,00:15:57.920000,Serbia,Serbia,Antonio Rukavina,Right Back,Right Foot,27.0,70.0,42.0,78.0,None,None,Brazil,Serbia,Pass_None,Pass_12,Pass_None_11
7565113,Pass,None,None,Regular Play,None,None,-2.3561945,9.899495,,Sergej Milinković-Savić,00:15:59.640,2,60,0.56,00:16:00.200000,Serbia,Serbia,Dušan Tadić,Right Wing,Right Foot,45.0,76.0,38.0,69.0,None,None,Brazil,Serbia,Pass_None,Pass_13,Pass_None_12
7565113,Pass,None,None,Regular Play,None,None,-2.0899425,8.062258,,Nemanja Matić,00:16:02.000,2,61,0.56,00:16:02.560000,Serbia,Serbia,Sergej Milinković-Savić,Right Defensive Midfield,Right Foot,42.0,64.0,38.0,57.0,None,None,Brazil,Serbia,Pass_None,Pass_14,Pass_None_13
7565113,Pass,None,None,Regular Play,None,None,-1.5232132999999999,21.023796,,Milos Veljkovic,00:16:05.080,2,61,1.5859999999999999,00:16:06.666000,Serbia,Serbia,Nemanja Matić,Left Defensive Midfield,Left Foot,45.0,40.0,46.0,19.0,None,None,Brazil,Serbia,Pass_None,Pass_15,Pass_None_14
7565113,Pass,None,None,Regular Play,None,None,1.0303768,5.8309517,,Nemanja Matić,00:16:09.560,2,61,0.4,00:16:09.960000,Serbia,Serbia,Milos Veljkovic,Left Center Back,Left Foot,54.0,23.0,57.0,28.0,None,None,Brazil,Serbia,Pass_None,Pass_16,Pass_None_15
7565113,Pass,None,None,Regular Play,None,None,1.1341691999999999,33.105892,,Antonio Rukavina,00:16:15.000,2,61,1.56,00:16:16.560000,Serbia,Serbia,Nemanja Matić,Left Defensive Midfield,Left Foot,91.0,31.0,105.0,61.0,None,None,Brazil,Serbia,Pass_None,Pass_17,Pass_None_16
7565113,Pass,None,None,Regular Play,None,None,-1.7506498,22.36068,,Nemanja Matić,00:16:19.307,2,61,1.12,00:16:20.427000,Serbia,Serbia,Antonio Rukavina,Right Back,Right Foot,117.0,61.0,113.0,39.0,None,Incomplete,Brazil,Serbia,Pass_None,Pass_18,Pass_None_17
7565113,Pass,Recovery,None,Regular Play,None,None,-1.2924966999999998,14.560220000000001,,Filip Kostić,00:16:24.080,2,61,1.24,00:16:25.320000,Serbia,Serbia,Aleksandar Kolarov,Left Back,Left Foot,98.0,28.0,102.0,14.0,None,None,Brazil,Serbia,Pass_Recovery,Pass_19,Pass_Recovery_2
7565113,Pass,None,None,Regular Play,None,None,2.0831857,18.35756,,Aleksandar Kolarov,00:16:26.480,2,61,1.0,00:16:27.480000,Serbia,Serbia,Filip Kostić,Left Wing,Left Foot,103.0,12.0,94.0,28.0,None,None,Brazil,Serbia,Pass_None,Pass_20,Pass_None_18
7565113,Pass,None,None,Regular Play,None,None,-0.93804747,18.601076000000003,,Filip Kostić,00:16:28.960,2,61,1.16,00:16:30.120000,Serbia,Serbia,Aleksandar Kolarov,Left Back,Left Foot,96.0,26.0,107.0,11.0,None,None,Brazil,Serbia,Pass_None,Pass_21,Pass_None_19
7565113,Pass,None,None,Regular Play,None,None,1.6078165,27.018513000000002,,Aleksandar Mitrović,00:16:31.200,2,61,0.9470000000000001,00:16:32.147000,Serbia,Serbia,Filip Kostić,Left Wing,Left Foot,113.0,12.0,112.0,39.0,None,Incomplete,Brazil,Serbia,Pass_None,Pass_22,Pass_None_20
