caseID,action,type,technique,play_pattern,under_pressure,shot_assist,angle,length,height,recipient,startTime,period,minute,duration,endTime,possession_team,team_action,player,player_position,body_part,start_X,start_Y,end_X,end_Y,bad_behavior,result,home_team,away_team,action_type,action_count,action_type_count
758610,Pass,None,None,Regular Play,True,None,1.5707964,9.0,,Granit Xhaka,00:02:58.032,1,2,0.973,00:02:59.005000,Switzerland,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,Left Foot,80.0,13.0,80.0,22.0,None,None,Switzerland,Sweden,Pass_None,Pass_10,Pass_None_10
758610,Pass,None,None,Regular Play,None,None,1.1309538000000001,56.364883,,Michael Lang,00:02:59.912,1,2,3.6,00:03:03.512000,Switzerland,Switzerland,Granit Xhaka,Left Center Midfield,Left Foot,82.0,27.0,106.0,78.0,None,None,Switzerland,Sweden,Pass_None,Pass_11,Pass_None_11
758610,Pass,None,None,Regular Play,True,None,-2.7468016,13.0,,Xherdan Shaqiri,00:03:07.445,1,3,1.08,00:03:08.525000,Switzerland,Switzerland,Michael Lang,Right Back,Left Foot,108.0,78.0,96.0,73.0,None,None,Switzerland,Sweden,Pass_None,Pass_12,Pass_None_12
758610,Pass,None,None,Regular Play,None,None,-0.94200003,27.202941999999997,,Josip Drmic,00:03:09.925,1,3,0.8270000000000001,00:03:10.752000,Switzerland,Switzerland,Xherdan Shaqiri,Right Wing,Left Foot,92.0,72.0,108.0,50.0,None,Incomplete,Switzerland,Sweden,Pass_None,Pass_13,Pass_None_13
7586101,Ball Recovery,None,None,From Counter,None,None,,,,,00:11:55.253,2,56,,None,Switzerland,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,,20.0,4.0,,,None,None,Switzerland,Sweden,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1
7586101,Pass,None,None,From Counter,None,None,1.8490959999999999,7.2801100000000005,,Manuel Obafemi Akanji,00:11:57.280,2,56,1.173,00:11:58.453000,Switzerland,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,Right Foot,15.0,3.0,13.0,10.0,None,None,Switzerland,Sweden,Pass_None,Pass_1,Pass_None_1
7586101,Pass,None,None,From Counter,None,None,-1.4288993,7.0710679999999995,,Ricardo Iván Rodríguez Araya,00:11:58.453,2,56,0.88,00:11:59.333000,Switzerland,Switzerland,Manuel Obafemi Akanji,Left Center Back,Right Foot,13.0,10.0,14.0,3.0,None,None,Switzerland,Sweden,Pass_None,Pass_2,Pass_None_2
7586101,Pass,None,None,From Counter,None,None,0.4636476,22.36068,,Granit Xhaka,00:12:00.160,2,57,1.253,00:12:01.413000,Switzerland,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,Left Foot,16.0,3.0,36.0,13.0,None,None,Switzerland,Sweden,Pass_None,Pass_3,Pass_None_3
7586101,Pass,None,None,From Counter,None,None,0.39951548,48.8467,,Josip Drmic,00:12:04.360,2,57,2.68,00:12:07.040000,Switzerland,Switzerland,Granit Xhaka,Left Center Midfield,Left Foot,49.0,21.0,94.0,40.0,None,Incomplete,Switzerland,Sweden,Pass_None,Pass_4,Pass_None_4
7586103,Pass,Recovery,None,Regular Play,None,None,-0.90975314,22.803509,,Steven Zuber,00:12:53.640,2,57,1.5330000000000001,00:12:55.173000,Switzerland,Switzerland,Manuel Obafemi Akanji,Left Center Back,Head,47.0,29.0,61.0,11.0,None,None,Switzerland,Sweden,Pass_Recovery,Pass_1,Pass_Recovery_1
7586103,Pass,None,None,Regular Play,None,None,1.4994888000000002,14.035668,,Granit Xhaka,00:12:57.200,2,57,1.173,00:12:58.373000,Switzerland,Switzerland,Steven Zuber,Left Wing,Right Foot,55.0,9.0,56.0,23.0,None,None,Switzerland,Sweden,Pass_None,Pass_2,Pass_None_1
7586103,Pass,None,None,Regular Play,True,None,-3.0940096,21.023796,,Manuel Obafemi Akanji,00:12:59.040,2,57,1.053,00:13:00.093000,Switzerland,Switzerland,Granit Xhaka,Left Center Midfield,Left Foot,55.0,23.0,34.0,22.0,None,None,Switzerland,Sweden,Pass_None,Pass_3,Pass_None_2
7586103,Pass,None,None,Regular Play,None,None,1.3258177,41.231056,,Michael Lang,00:13:01.280,2,58,2.0,00:13:03.280000,Switzerland,Switzerland,Manuel Obafemi Akanji,Left Center Back,Right Foot,34.0,21.0,44.0,61.0,None,None,Switzerland,Sweden,Pass_None,Pass_4,Pass_None_3
7586103,Pass,None,None,Regular Play,None,None,1.2220253,11.7046995,,Xherdan Shaqiri,00:13:05.280,2,58,1.133,00:13:06.413000,Switzerland,Switzerland,Michael Lang,Right Back,Right Foot,54.0,66.0,58.0,77.0,None,None,Switzerland,Sweden,Pass_None,Pass_5,Pass_None_4
7586103,Pass,None,None,Regular Play,None,None,-1.3439975,13.341664000000002,,Blerim Džemaili,00:13:09.400,2,58,0.853,00:13:10.253000,Switzerland,Switzerland,Xherdan Shaqiri,Right Wing,Left Foot,59.0,77.0,62.0,64.0,None,None,Switzerland,Sweden,Pass_None,Pass_6,Pass_None_5
7586103,Pass,None,None,Regular Play,None,None,2.7610862000000003,10.770328999999998,,Valon Behrami,00:13:11.160,2,58,0.813,00:13:11.973000,Switzerland,Switzerland,Blerim Džemaili,Center Attacking Midfield,Left Foot,57.0,67.0,47.0,71.0,None,None,Switzerland,Sweden,Pass_None,Pass_7,Pass_None_6
7586103,Pass,None,None,Regular Play,None,None,-1.9809237000000002,25.079872,,Johan Danon Djourou-Gbadjere,00:13:13.160,2,58,1.6,00:13:14.760000,Switzerland,Switzerland,Valon Behrami,Right Center Midfield,Right Foot,48.0,67.0,38.0,44.0,None,None,Switzerland,Sweden,Pass_None,Pass_8,Pass_None_7
7586103,Pass,None,None,Regular Play,None,None,-1.2490457,25.298222,,Manuel Obafemi Akanji,00:13:15.960,2,58,1.6,00:13:17.560000,Switzerland,Switzerland,Johan Danon Djourou-Gbadjere,Right Center Back,Right Foot,42.0,38.0,50.0,14.0,None,None,Switzerland,Sweden,Pass_None,Pass_9,Pass_None_8
7586103,Pass,None,None,Regular Play,None,None,-0.26916748,30.083218,,Ricardo Iván Rodríguez Araya,00:13:18.240,2,58,1.653,00:13:19.893000,Switzerland,Switzerland,Manuel Obafemi Akanji,Left Center Back,Right Foot,52.0,11.0,81.0,3.0,None,None,Switzerland,Sweden,Pass_None,Pass_10,Pass_None_9
7586103,Pass,None,None,Regular Play,None,None,-2.8809902999999997,15.524175,,Manuel Obafemi Akanji,00:13:25.880,2,58,1.6,00:13:27.480000,Switzerland,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,Left Foot,77.0,9.0,62.0,5.0,None,None,Switzerland,Sweden,Pass_None,Pass_11,Pass_None_10
7586103,Pass,None,None,Regular Play,True,None,2.1293957000000003,37.735924,,Johan Danon Djourou-Gbadjere,00:13:29.480,2,58,1.8130000000000002,00:13:31.293000,Switzerland,Switzerland,Manuel Obafemi Akanji,Left Center Back,Right Foot,55.0,6.0,35.0,38.0,None,None,Switzerland,Sweden,Pass_None,Pass_12,Pass_None_11
7586103,Pass,None,None,Regular Play,None,None,1.19029,16.155495000000002,,Valon Behrami,00:13:32.293,2,58,1.5859999999999999,00:13:33.879000,Switzerland,Switzerland,Johan Danon Djourou-Gbadjere,Right Center Back,Right Foot,33.0,42.0,39.0,57.0,None,None,Switzerland,Sweden,Pass_None,Pass_13,Pass_None_12
7586103,Pass,None,None,Regular Play,None,None,0.12062367,33.24154,,Blerim Džemaili,00:13:35.600,2,58,1.493,00:13:37.093000,Switzerland,Switzerland,Valon Behrami,Right Center Midfield,Right Foot,36.0,60.0,69.0,64.0,None,None,Switzerland,Sweden,Pass_None,Pass_14,Pass_None_13
7586105,Pass,Throw-in,None,From Throw In,None,None,-0.13082739999999998,38.327538,,Josip Drmic,00:14:20.200,2,59,2.52,00:14:22.720000,Switzerland,Switzerland,Michael Lang,Right Back,,12.0,80.0,50.0,75.0,None,Incomplete,Switzerland,Sweden,Pass_Throw-in,Pass_1,Pass_Throw-in_1
7586105,Clearance,None,None,From Throw In,None,None,,,,,00:14:26.360,2,59,,None,Switzerland,Switzerland,Johan Danon Djourou-Gbadjere,Right Center Back,,23.0,60.0,,,None,None,Switzerland,Sweden,Clearance_None,Clearance_1,Clearance_None_1
7586105,Ball Recovery,None,None,From Throw In,None,None,,,,,00:14:29.653,2,59,,None,Switzerland,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,,26.0,30.0,,,None,None,Switzerland,Sweden,Ball Recovery_None,Ball Recovery_2,Ball Recovery_None_2
7586105,Pass,None,None,From Throw In,True,None,1.3633001,19.416489000000002,,Valon Behrami,00:14:30.360,2,59,0.893,00:14:31.253000,Switzerland,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,Left Foot,28.0,32.0,32.0,51.0,None,None,Switzerland,Sweden,Pass_None,Pass_4,Pass_None_2
7586105,Pass,None,None,From Throw In,None,None,-2.3127437,16.27882,,Manuel Obafemi Akanji,00:14:32.040,2,59,1.2,00:14:33.240000,Switzerland,Switzerland,Valon Behrami,Right Center Midfield,Right Foot,35.0,44.0,24.0,32.0,None,None,Switzerland,Sweden,Pass_None,Pass_5,Pass_None_3
7586105,Pass,None,None,From Throw In,None,None,0.98279375,10.816654,,Valon Behrami,00:14:37.333,2,59,1.986,00:14:39.319000,Switzerland,Switzerland,Manuel Obafemi Akanji,Left Center Back,Left Foot,21.0,22.0,27.0,31.0,None,None,Switzerland,Sweden,Pass_None,Pass_6,Pass_None_4
7586105,Pass,None,None,From Throw In,None,None,1.3734008,20.396078,,Johan Danon Djourou-Gbadjere,00:14:39.933,2,59,1.986,00:14:41.919000,Switzerland,Switzerland,Valon Behrami,Right Center Midfield,Right Foot,29.0,36.0,33.0,56.0,None,None,Switzerland,Sweden,Pass_None,Pass_7,Pass_None_5
7586105,Pass,None,None,From Throw In,None,None,0.31204212,32.572994,,Xherdan Shaqiri,00:14:42.935,2,59,1.3980000000000001,00:14:44.333000,Switzerland,Switzerland,Johan Danon Djourou-Gbadjere,Right Center Back,Right Foot,39.0,66.0,70.0,76.0,None,None,Switzerland,Sweden,Pass_None,Pass_8,Pass_None_6
7586105,Pass,None,None,From Throw In,True,None,-3.009041,15.132746,,Michael Lang,00:14:45.160,2,59,1.213,00:14:46.373000,Switzerland,Switzerland,Xherdan Shaqiri,Right Wing,Left Foot,69.0,77.0,54.0,75.0,None,None,Switzerland,Sweden,Pass_None,Pass_9,Pass_None_7
7586105,Pass,None,None,From Throw In,None,None,-2.1175852,26.925822999999998,,Valon Behrami,00:14:47.120,2,59,2.4,00:14:49.520000,Switzerland,Switzerland,Michael Lang,Right Back,Right Foot,57.0,69.0,43.0,46.0,None,None,Switzerland,Sweden,Pass_None,Pass_10,Pass_None_8
7586105,Pass,None,None,From Throw In,None,None,-1.199905,19.313208,,Granit Xhaka,00:14:52.880,2,59,1.453,00:14:54.333000,Switzerland,Switzerland,Valon Behrami,Right Center Midfield,Right Foot,52.0,43.0,59.0,25.0,None,None,Switzerland,Sweden,Pass_None,Pass_11,Pass_None_9
7586105,Pass,None,None,From Throw In,None,None,-0.38588268,34.539833,,Ricardo Iván Rodríguez Araya,00:14:56.320,2,59,1.8130000000000002,00:14:58.133000,Switzerland,Switzerland,Granit Xhaka,Left Center Midfield,Left Foot,65.0,16.0,97.0,3.0,None,None,Switzerland,Sweden,Pass_None,Pass_12,Pass_None_10
7586105,Pass,None,None,From Throw In,True,None,1.3296787,62.817195999999996,,Xherdan Shaqiri,00:15:00.560,2,60,3.9730000000000003,00:15:04.533000,Switzerland,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,Left Foot,97.0,6.0,112.0,67.0,None,None,Switzerland,Sweden,Pass_None,Pass_13,Pass_None_11
7586105,Pass,None,None,From Throw In,None,None,-2.2896264,10.630146,,Granit Xhaka,00:15:07.640,2,60,1.3330000000000002,00:15:08.973000,Switzerland,Switzerland,Xherdan Shaqiri,Right Wing,Left Foot,105.0,56.0,98.0,48.0,None,None,Switzerland,Sweden,Pass_None,Pass_14,Pass_None_12
7586105,Miscontrol,None,None,From Throw In,None,None,,,,,00:15:08.973,2,60,,None,Switzerland,Switzerland,Granit Xhaka,Left Center Midfield,,98.0,48.0,,,None,None,Switzerland,Sweden,Miscontrol_None,Miscontrol_1,Miscontrol_None_1
7586108,Ball Recovery,None,None,Regular Play,None,None,,,,,00:16:09.213,2,61,,None,Switzerland,Switzerland,Yann Sommer,Goalkeeper,,8.0,52.0,,,None,None,Switzerland,Sweden,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1
7586108,Pass,None,None,Regular Play,None,None,0.7853982,7.0710679999999995,,Michael Lang,00:16:10.720,2,61,1.013,00:16:11.733000,Switzerland,Switzerland,Yann Sommer,Goalkeeper,Right Foot,13.0,57.0,18.0,62.0,None,None,Switzerland,Sweden,Pass_None,Pass_1,Pass_None_1
7586108,Pass,None,None,Regular Play,None,None,-1.0040671,13.038404,,Granit Xhaka,00:16:13.013,2,61,0.96,00:16:13.973000,Switzerland,Switzerland,Michael Lang,Right Back,Right Foot,23.0,65.0,30.0,54.0,None,None,Switzerland,Sweden,Pass_None,Pass_2,Pass_None_2
7586108,Pass,None,None,Regular Play,None,None,2.2318394,11.401753999999999,,Michael Lang,00:16:15.413,2,61,0.84,00:16:16.253000,Switzerland,Switzerland,Granit Xhaka,Left Center Midfield,Left Foot,34.0,59.0,27.0,68.0,None,None,Switzerland,Sweden,Pass_None,Pass_3,Pass_None_3
7586108,Pass,None,None,Regular Play,None,None,-2.3127437,16.27882,,Johan Danon Djourou-Gbadjere,00:16:17.293,2,61,1.986,00:16:19.279000,Switzerland,Switzerland,Michael Lang,Right Back,Right Foot,29.0,66.0,18.0,54.0,None,None,Switzerland,Sweden,Pass_None,Pass_4,Pass_None_4
7586108,Pass,None,None,Regular Play,None,None,-1.3909428,33.54102,,Manuel Obafemi Akanji,00:16:19.600,2,61,2.0,00:16:21.600000,Switzerland,Switzerland,Johan Danon Djourou-Gbadjere,Right Center Back,Right Foot,21.0,53.0,27.0,20.0,None,None,Switzerland,Sweden,Pass_None,Pass_5,Pass_None_5
7586108,Pass,None,None,Regular Play,None,None,0.23374318,21.587032,,Josip Drmic,00:16:25.640,2,61,0.853,00:16:26.493000,Switzerland,Switzerland,Manuel Obafemi Akanji,Left Center Back,Right Foot,52.0,19.0,73.0,24.0,None,None,Switzerland,Sweden,Pass_None,Pass_6,Pass_None_6
7586108,Pass,None,None,Regular Play,True,None,-0.7853982,24.041629999999998,,Ricardo Iván Rodríguez Araya,00:16:26.600,2,61,2.44,00:16:29.040000,Switzerland,Switzerland,Josip Drmic,Center Forward,Left Foot,71.0,25.0,88.0,8.0,None,Incomplete,Switzerland,Sweden,Pass_None,Pass_7,Pass_None_7
7586109,Pass,Throw-in,None,From Throw In,None,None,0.13552772,22.203604000000002,,Blerim Džemaili,00:16:40.520,2,61,1.7730000000000001,00:16:42.293000,Switzerland,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,,91.0,1.0,113.0,4.0,None,None,Switzerland,Sweden,Pass_Throw-in,Pass_1,Pass_Throw-in_1
7586109,Pass,None,None,From Throw In,None,None,2.3561945,9.899495,,Steven Zuber,00:16:45.520,2,61,0.8,00:16:46.320000,Switzerland,Switzerland,Blerim Džemaili,Center Attacking Midfield,Right Foot,105.0,3.0,98.0,10.0,None,None,Switzerland,Sweden,Pass_None,Pass_2,Pass_None_1
7586109,Pass,None,None,From Throw In,None,None,-1.8622531000000002,10.440307,,Ricardo Iván Rodríguez Araya,00:16:46.320,2,61,1.053,00:16:47.373000,Switzerland,Switzerland,Steven Zuber,Left Wing,Right Foot,97.0,14.0,94.0,4.0,None,None,Switzerland,Sweden,Pass_None,Pass_3,Pass_None_2
7586109,Pass,None,None,From Throw In,None,None,2.9669204,17.262676000000003,,Valon Behrami,00:16:49.960,2,61,1.093,00:16:51.053000,Switzerland,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,Left Foot,89.0,15.0,72.0,18.0,None,None,Switzerland,Sweden,Pass_None,Pass_4,Pass_None_3
7586109,Pass,None,None,From Throw In,None,None,1.5430257,36.013884999999995,,Michael Lang,00:16:52.160,2,61,1.973,00:16:54.133000,Switzerland,Switzerland,Valon Behrami,Right Center Midfield,Right Foot,73.0,26.0,74.0,62.0,None,None,Switzerland,Sweden,Pass_None,Pass_5,Pass_None_4
7586109,Pass,None,None,From Throw In,True,None,1.5707964,8.0,,Xherdan Shaqiri,00:16:55.680,2,61,0.773,00:16:56.453000,Switzerland,Switzerland,Michael Lang,Right Back,Right Foot,82.0,68.0,82.0,76.0,None,None,Switzerland,Sweden,Pass_None,Pass_6,Pass_None_5
7586109,Pass,None,None,From Throw In,None,None,-1.5063695,31.06445,,Granit Xhaka,00:16:59.720,2,61,1.413,00:17:01.133000,Switzerland,Switzerland,Xherdan Shaqiri,Right Wing,Left Foot,85.0,76.0,87.0,45.0,None,None,Switzerland,Sweden,Pass_None,Pass_7,Pass_None_6
7586109,Pass,None,None,From Throw In,True,None,-0.348771,11.7046995,,Josip Drmic,00:17:01.800,2,62,0.96,00:17:02.760000,Switzerland,Switzerland,Granit Xhaka,Left Center Midfield,Left Foot,86.0,47.0,97.0,43.0,None,Incomplete,Switzerland,Sweden,Pass_None,Pass_8,Pass_None_7
758611,Pass,Throw-in,None,From Throw In,None,None,-2.5535900000000002,7.211102499999999,,Xherdan Shaqiri,00:03:17.552,1,3,1.093,00:03:18.645000,Switzerland,Switzerland,Michael Lang,Right Back,,102.0,80.0,96.0,76.0,None,None,Switzerland,Sweden,Pass_Throw-in,Pass_1,Pass_Throw-in_1
758611,Pass,None,None,From Throw In,None,None,-1.5707964,10.0,,Granit Xhaka,00:03:19.925,1,3,1.0,00:03:20.925000,Switzerland,Switzerland,Xherdan Shaqiri,Right Wing,Left Foot,96.0,73.0,96.0,63.0,None,None,Switzerland,Sweden,Pass_None,Pass_2,Pass_None_1
758611,Pass,None,None,From Throw In,None,None,2.0778950000000003,10.295630000000001,,Xherdan Shaqiri,00:03:21.632,1,3,0.733,00:03:22.365000,Switzerland,Switzerland,Granit Xhaka,Left Center Midfield,Right Foot,97.0,67.0,92.0,76.0,None,None,Switzerland,Sweden,Pass_None,Pass_3,Pass_None_2
758611,Pass,None,None,From Throw In,None,None,0.39479113,13.0,,Michael Lang,00:03:25.152,1,3,1.013,00:03:26.165000,Switzerland,Switzerland,Xherdan Shaqiri,Right Wing,Left Foot,88.0,74.0,100.0,79.0,None,None,Switzerland,Sweden,Pass_None,Pass_4,Pass_None_3
758611,Pass,None,None,From Throw In,None,None,-2.629203,18.35756,,Valon Behrami,00:03:28.352,1,3,1.253,00:03:29.605000,Switzerland,Switzerland,Michael Lang,Right Back,Right Foot,101.0,78.0,85.0,69.0,None,None,Switzerland,Sweden,Pass_None,Pass_5,Pass_None_4
758611,Pass,None,None,From Throw In,None,None,-2.0152156000000003,23.259407,,Manuel Obafemi Akanji,00:03:30.312,1,3,1.6,00:03:31.912000,Switzerland,Switzerland,Valon Behrami,Right Center Midfield,Right Foot,81.0,60.0,71.0,39.0,None,None,Switzerland,Sweden,Pass_None,Pass_6,Pass_None_5
758611,Pass,None,None,From Throw In,True,None,2.0131705,21.023796,,Johan Danon Djourou-Gbadjere,00:03:33.512,1,3,1.413,00:03:34.925000,Switzerland,Switzerland,Manuel Obafemi Akanji,Left Center Back,Left Foot,69.0,37.0,60.0,56.0,None,None,Switzerland,Sweden,Pass_None,Pass_7,Pass_None_6
758611,Pass,None,None,From Throw In,True,None,-0.6435010999999999,10.0,,Valon Behrami,00:03:35.472,1,3,0.813,00:03:36.285000,Switzerland,Switzerland,Johan Danon Djourou-Gbadjere,Right Center Back,Right Foot,61.0,57.0,69.0,51.0,None,None,Switzerland,Sweden,Pass_None,Pass_8,Pass_None_7
758611,Pass,None,None,From Throw In,None,None,0.7853982,12.727922,,Michael Lang,00:03:36.992,1,3,0.72,00:03:37.712000,Switzerland,Switzerland,Valon Behrami,Right Center Midfield,Right Foot,68.0,52.0,77.0,61.0,None,Incomplete,Switzerland,Sweden,Pass_None,Pass_9,Pass_None_8
758611,Pressure,None,None,From Throw In,None,None,,,,,00:03:38.725,1,3,1.5859999999999999,00:03:40.311000,Switzerland,Switzerland,Blerim Džemaili,Center Attacking Midfield,,83.0,55.0,,,None,None,Switzerland,Sweden,Pressure_None,Pressure_6,Pressure_None_6
758611,Foul Committed,None,None,From Throw In,None,None,,,,,00:03:40.325,1,3,,None,Switzerland,Switzerland,Blerim Džemaili,Center Attacking Midfield,,75.0,53.0,,,None,None,Switzerland,Sweden,Foul Committed_None,Foul Committed_1,Foul Committed_None_1
7586112,Pass,Goal Kick,None,From Goal Kick,None,None,-0.32175055,31.622776,,Granit Xhaka,00:18:38.000,2,63,2.253,00:18:40.253000,Switzerland,Switzerland,Yann Sommer,Goalkeeper,Right Foot,6.0,42.0,36.0,32.0,None,None,Switzerland,Sweden,Pass_Goal Kick,Pass_1,Pass_Goal Kick_1
7586112,Pass,None,None,From Goal Kick,None,None,1.0370882,25.553865,,Blerim Džemaili,00:18:41.440,2,63,1.253,00:18:42.693000,Switzerland,Switzerland,Granit Xhaka,Left Center Midfield,Right Foot,36.0,40.0,49.0,62.0,None,None,Switzerland,Sweden,Pass_None,Pass_2,Pass_None_1
7586112,Pass,None,None,From Goal Kick,None,None,-0.049958397,20.024984,,Xherdan Shaqiri,00:18:44.360,2,63,1.3730000000000002,00:18:45.733000,Switzerland,Switzerland,Blerim Džemaili,Center Attacking Midfield,Right Foot,62.0,65.0,82.0,64.0,None,None,Switzerland,Sweden,Pass_None,Pass_3,Pass_None_2
7586112,Pass,None,None,From Goal Kick,True,None,0.7853982,15.556348999999999,,Michael Lang,00:18:46.855,2,63,1.558,00:18:48.413000,Switzerland,Switzerland,Xherdan Shaqiri,Right Wing,Left Foot,87.0,63.0,98.0,74.0,None,None,Switzerland,Sweden,Pass_None,Pass_4,Pass_None_3
7586112,Pass,None,None,From Goal Kick,True,None,-1.1284221,21.023796,,Josip Drmic,00:18:48.600,2,63,0.84,00:18:49.440000,Switzerland,Switzerland,Michael Lang,Right Back,Right Foot,97.0,72.0,106.0,53.0,None,Incomplete,Switzerland,Sweden,Pass_None,Pass_5,Pass_None_4
7586115,Pass,Free Kick,None,From Free Kick,None,None,-2.158799,28.844409999999996,,Manuel Obafemi Akanji,00:19:56.400,2,64,1.8130000000000002,00:19:58.213000,Switzerland,Switzerland,Granit Xhaka,Left Center Midfield,Right Foot,84.0,61.0,68.0,37.0,None,None,Switzerland,Sweden,Pass_Free Kick,Pass_1,Pass_Free Kick_1
7586115,Pass,None,None,From Free Kick,None,None,1.5707964,30.0,,Granit Xhaka,00:19:59.800,2,64,1.6,00:20:01.400000,Switzerland,Switzerland,Manuel Obafemi Akanji,Left Center Back,Left Foot,70.0,29.0,70.0,59.0,None,None,Switzerland,Sweden,Pass_None,Pass_2,Pass_None_1
7586115,Pass,None,None,From Free Kick,None,None,0.57790196,27.459059999999997,,Xherdan Shaqiri,00:20:03.090,2,65,1.123,00:20:04.213000,Switzerland,Switzerland,Granit Xhaka,Left Center Midfield,Left Foot,75.0,62.0,98.0,77.0,None,None,Switzerland,Sweden,Pass_None,Pass_3,Pass_None_2
7586115,Dribble,None,None,From Free Kick,None,None,,,,,00:20:07.600,2,65,,None,Switzerland,Switzerland,Xherdan Shaqiri,Right Wing,,112.0,62.0,,,None,Incomplete,Switzerland,Sweden,Dribble_None,Dribble_1,Dribble_None_1
7586115,Pressure,None,None,From Free Kick,None,None,,,,,00:20:09.560,2,65,2.8,00:20:12.360000,Switzerland,Switzerland,Blerim Džemaili,Center Attacking Midfield,,97.0,61.0,,,None,None,Switzerland,Sweden,Pressure_None,Pressure_1,Pressure_None_1
7586115,Foul Committed,None,None,From Free Kick,None,None,,,,,00:20:12.493,2,65,,None,Switzerland,Switzerland,Blerim Džemaili,Center Attacking Midfield,,96.0,75.0,,,None,None,Switzerland,Sweden,Foul Committed_None,Foul Committed_1,Foul Committed_None_1
7586117,Pass,None,None,Regular Play,None,None,-0.38050637,26.925822999999998,,Josip Drmic,00:22:01.680,2,67,1.6130000000000002,00:22:03.293000,Switzerland,Switzerland,Xherdan Shaqiri,Right Wing,Left Foot,65.0,64.0,90.0,54.0,None,None,Switzerland,Sweden,Pass_None,Pass_1,Pass_None_1
