caseID,action,type,technique,play_pattern,under_pressure,shot_assist,angle,length,height,recipient,startTime,period,minute,duration,endTime,possession_team,team_action,player,player_position,body_part,start_X,start_Y,end_X,end_Y,bad_behavior,result,home_team,away_team,action_type,action_count,action_type_count,zoneStart,zoneEnd
7546104,Pass,Recovery,None,Regular Play,None,None,0.8441540000000001,12.0415945,,N'Golo Kanté,2023-11-28 00:00:26.693,2,45,0.76,2023-11-28 00:00:27.453,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,42.0,61.0,50.0,70.0,None,None,Peru,France,Pass_Recovery,Pass_1,Pass_Recovery_1,Zone 6,Zone 10
7546104,Pass,None,None,Regular Play,None,None,-0.43662715,16.552946,,Antoine Griezmann,2023-11-28 00:00:28.693,2,45,0.64,2023-11-28 00:00:29.333,France,France,N'Golo Kanté,Right Center Midfield,Right Foot,51.0,72.0,66.0,65.0,None,None,Peru,France,Pass_None,Pass_2,Pass_None_1,Zone 10,Zone 11
7546104,Pass,None,None,Regular Play,None,None,0.124354996,8.062258,,Kylian Mbappé Lottin,2023-11-28 00:00:29.653,2,45,0.72,2023-11-28 00:00:30.373,France,France,Antoine Griezmann,Center Attacking Midfield,Left Foot,66.0,64.0,74.0,65.0,None,None,Peru,France,Pass_None,Pass_3,Pass_None_2,Zone 11,Zone 11
7546104,Pass,None,None,Regular Play,None,None,-1.0303768,23.323807,,Blaise Matuidi,2023-11-28 00:00:33.813,2,45,1.12,2023-11-28 00:00:34.933,France,France,Kylian Mbappé Lottin,Right Wing,Right Foot,87.0,46.0,99.0,26.0,None,None,Peru,France,Pass_None,Pass_4,Pass_None_3,Zone 7,Zone 7
7546104,Pass,None,None,Regular Play,None,None,0.4636476,2.236068,,Olivier Giroud,2023-11-28 00:00:37.373,2,45,0.067,2023-11-28 00:00:37.440,France,France,Blaise Matuidi,Left Wing,Left Foot,110.0,13.0,112.0,14.0,None,Incomplete,Peru,France,Pass_None,Pass_5,Pass_None_4,Zone 4,Zone 4
7546104,Pressure,None,None,Regular Play,None,None,,,,,2023-11-28 00:00:39.213,2,45,1.48,2023-11-28 00:00:40.693,France,France,Blaise Matuidi,Left Wing,,112.0,13.0,,,None,None,Peru,France,Pressure_None,Pressure_4,Pressure_None_4,Zone 4,Zone 12
7546104,Foul Committed,None,None,Regular Play,None,None,,,,,2023-11-28 00:00:39.280,2,45,0.0,2023-11-28 00:00:39.280,France,France,Blaise Matuidi,Left Wing,,112.0,14.0,,,None,None,Peru,France,Foul Committed_None,Foul Committed_1,Foul Committed_None_1,Zone 4,Zone 12
7546106,Pass,Free Kick,None,From Free Kick,None,None,-0.18534794,65.11528,,Olivier Giroud,2023-11-28 00:03:33.933,2,48,2.96,2023-11-28 00:03:36.893,France,France,Hugo Lloris,Goalkeeper,Left Foot,36.0,36.0,100.0,24.0,None,None,Peru,France,Pass_Free Kick,Pass_1,Pass_Free Kick_1,Zone 6,Zone 7
7546106,Pass,None,None,From Free Kick,None,None,-1.929567,8.5440035,,Antoine Griezmann,2023-11-28 00:03:37.133,2,48,0.7070000000000001,2023-11-28 00:03:37.840,France,France,Olivier Giroud,Center Forward,Other,101.0,25.0,98.0,17.0,None,Incomplete,Peru,France,Pass_None,Pass_2,Pass_None_1,Zone 7,Zone 7
7546106,Pass,Recovery,None,From Free Kick,None,None,-0.2837941,25.0,,Antoine Griezmann,2023-11-28 00:03:40.173,2,48,1.947,2023-11-28 00:03:42.120,France,France,Lucas Hernández Pi,Left Back,Head,64.0,21.0,88.0,14.0,None,Incomplete,Peru,France,Pass_Recovery,Pass_3,Pass_Recovery_1,Zone 7,Zone 3
7546106,Pass,Recovery,None,From Free Kick,None,None,-0.4636476,8.944272,,Blaise Matuidi,2023-11-28 00:03:44.240,2,48,1.453,2023-11-28 00:03:45.693,France,France,N'Golo Kanté,Right Center Midfield,Head,72.0,21.0,80.0,17.0,None,None,Peru,France,Pass_Recovery,Pass_6,Pass_Recovery_3,Zone 7,Zone 7
7546106,Pass,None,None,From Free Kick,None,None,0.09065989,11.045361,,Olivier Giroud,2023-11-28 00:03:46.173,2,48,1.68,2023-11-28 00:03:47.853,France,France,Blaise Matuidi,Left Wing,Right Foot,80.0,15.0,91.0,16.0,None,None,Peru,France,Pass_None,Pass_7,Pass_None_3,Zone 3,Zone 7
7546106,Pass,None,None,From Free Kick,None,None,-1.9195673,11.7046995,,Blaise Matuidi,2023-11-28 00:03:48.373,2,48,0.64,2023-11-28 00:03:49.013,France,France,Olivier Giroud,Center Forward,Left Foot,91.0,16.0,87.0,5.0,None,None,Peru,France,Pass_None,Pass_8,Pass_None_4,Zone 7,Zone 3
7546106,Dribble,None,None,From Free Kick,None,None,,,,,2023-11-28 00:03:50.373,2,48,0.0,2023-11-28 00:03:50.373,France,France,Blaise Matuidi,Left Wing,,90.0,3.0,,,None,Incomplete,Peru,France,Dribble_None,Dribble_1,Dribble_None_1,Zone 3,Zone 12
7546107,Pass,Throw-in,None,From Throw In,None,None,1.2924966999999998,7.28011,,Paul Labile Pogba,2023-11-28 00:04:06.973,2,49,0.799,2023-11-28 00:04:07.772,France,France,Lucas Hernández Pi,Left Back,,97.0,1.0,99.0,8.0,None,None,Peru,France,Pass_Throw-in,Pass_1,Pass_Throw-in_1,Zone 3,Zone 3
7546107,Pass,None,None,From Throw In,None,None,-1.1071488,4.472136,,Lucas Hernández Pi,2023-11-28 00:04:08.573,2,49,0.8,2023-11-28 00:04:09.373,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,98.0,8.0,100.0,4.0,None,None,Peru,France,Pass_None,Pass_2,Pass_None_1,Zone 3,Zone 3
7546107,Pass,None,None,From Throw In,None,None,3.1415927000000003,12.0,,N'Golo Kanté,2023-11-28 00:04:09.613,2,49,0.84,2023-11-28 00:04:10.453,France,France,Lucas Hernández Pi,Left Back,Left Foot,99.0,5.0,87.0,5.0,None,None,Peru,France,Pass_None,Pass_3,Pass_None_2,Zone 3,Zone 3
7546107,Pass,None,None,From Throw In,True,None,1.598567,72.02776999999999,,Benjamin Pavard,2023-11-28 00:04:11.893,2,49,2.8,2023-11-28 00:04:14.693,France,France,N'Golo Kanté,Right Center Midfield,Right Foot,86.0,8.0,84.0,80.0,None,Out,Peru,France,Pass_None,Pass_4,Pass_None_3,Zone 3,Zone 11
7546107,Pressure,None,None,From Throw In,None,None,,,,,2023-11-28 00:04:24.333,2,49,0.72,2023-11-28 00:04:25.053,France,France,Antoine Griezmann,Center Attacking Midfield,,79.0,72.0,,,None,None,Peru,France,Pressure_None,Pressure_2,Pressure_None_2,Zone 11,Zone 12
7546109,Pass,Goal Kick,None,From Goal Kick,None,None,0.30805278,69.26037600000001,,Olivier Giroud,2023-11-28 00:05:23.933,2,50,3.547,2023-11-28 00:05:27.480,France,France,Hugo Lloris,Goalkeeper,Left Foot,7.0,43.0,73.0,64.0,None,Incomplete,Peru,France,Pass_Goal Kick,Pass_1,Pass_Goal Kick_1,Zone 5,Zone 11
7546111,Ball Recovery,None,None,Regular Play,True,None,,,,,2023-11-28 00:05:47.133,2,50,0.0,2023-11-28 00:05:47.133,France,France,Blaise Matuidi,Left Wing,,34.0,14.0,,,None,None,Peru,France,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1,Zone 2,Zone 12
7546111,Pass,None,None,Regular Play,None,None,-1.2924966999999998,7.28011,,Lucas Hernández Pi,2023-11-28 00:05:48.573,2,50,0.48,2023-11-28 00:05:49.053,France,France,Blaise Matuidi,Left Wing,Left Foot,32.0,11.0,34.0,4.0,None,None,Peru,France,Pass_None,Pass_1,Pass_None_1,Zone 2,Zone 2
7546111,Pass,None,None,Regular Play,None,None,0.21866895,9.219544,,Paul Labile Pogba,2023-11-28 00:05:50.133,2,50,0.68,2023-11-28 00:05:50.813,France,France,Lucas Hernández Pi,Left Back,Left Foot,34.0,4.0,43.0,6.0,None,None,Peru,France,Pass_None,Pass_2,Pass_None_2,Zone 2,Zone 2
7546111,Pass,None,None,Regular Play,None,None,-2.6779451,4.472136,,Blaise Matuidi,2023-11-28 00:05:50.973,2,50,0.28,2023-11-28 00:05:51.253,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,42.0,5.0,38.0,3.0,None,None,Peru,France,Pass_None,Pass_3,Pass_None_3,Zone 2,Zone 2
7546111,Pass,None,None,Regular Play,None,None,1.5707964,15.0,,N'Golo Kanté,2023-11-28 00:05:51.773,2,50,0.72,2023-11-28 00:05:52.493,France,France,Blaise Matuidi,Left Wing,Left Foot,39.0,5.0,39.0,20.0,None,None,Peru,France,Pass_None,Pass_4,Pass_None_4,Zone 2,Zone 6
7546111,Pass,None,None,Regular Play,None,None,0.7431698,50.24938,,Kylian Mbappé Lottin,2023-11-28 00:05:54.893,2,50,2.547,2023-11-28 00:05:57.440,France,France,N'Golo Kanté,Right Center Midfield,Right Foot,46.0,29.0,83.0,63.0,None,Incomplete,Peru,France,Pass_None,Pass_5,Pass_None_5,Zone 6,Zone 7
7546113,Pass,Free Kick,None,From Free Kick,None,None,1.1071488,2.236068,,Benjamin Pavard,2023-11-28 00:06:26.333,2,51,0.64,2023-11-28 00:06:26.973,France,France,Raphaël Varane,Right Center Back,Left Foot,73.0,70.0,74.0,72.0,None,None,Peru,France,Pass_Free Kick,Pass_1,Pass_Free Kick_1,Zone 11,Zone 11
7546113,Pass,None,None,From Free Kick,None,None,0.1798535,11.18034,,Kylian Mbappé Lottin,2023-11-28 00:06:27.773,2,51,0.88,2023-11-28 00:06:28.653,France,France,Benjamin Pavard,Right Back,Right Foot,74.0,75.0,85.0,77.0,None,None,Peru,France,Pass_None,Pass_2,Pass_None_1,Zone 11,Zone 11
7546113,Pass,None,None,From Free Kick,None,None,-1.3734008,10.198039,,N'Golo Kanté,2023-11-28 00:06:28.933,2,51,0.64,2023-11-28 00:06:29.573,France,France,Kylian Mbappé Lottin,Right Wing,Right Foot,85.0,78.0,87.0,68.0,None,None,Peru,France,Pass_None,Pass_3,Pass_None_2,Zone 11,Zone 11
7546113,Pass,None,None,From Free Kick,None,None,0.0,6.0,,Antoine Griezmann,2023-11-28 00:06:32.013,2,51,0.64,2023-11-28 00:06:32.653,France,France,N'Golo Kanté,Right Center Midfield,Right Foot,86.0,61.0,92.0,61.0,None,None,Peru,France,Pass_None,Pass_4,Pass_None_3,Zone 7,Zone 7
7546113,Pass,None,None,From Free Kick,None,None,0.4636476,6.708203999999999,,Benjamin Pavard,2023-11-28 00:06:33.813,2,51,0.267,2023-11-28 00:06:34.080,France,France,Antoine Griezmann,Center Attacking Midfield,Left Foot,93.0,65.0,99.0,68.0,None,Incomplete,Peru,France,Pass_None,Pass_5,Pass_None_4,Zone 11,Zone 11
7546113,Ball Recovery,None,None,From Free Kick,None,None,,,,,2023-11-28 00:06:36.053,2,51,0.0,2023-11-28 00:06:36.053,France,France,Antoine Griezmann,Center Attacking Midfield,,98.0,78.0,,,None,None,Peru,France,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1,Zone 11,Zone 12
7546113,Pass,None,None,From Free Kick,None,None,-1.2610934,78.74643,,Lucas Hernández Pi,2023-11-28 00:06:37.733,2,51,3.84,2023-11-28 00:06:41.573,France,France,Antoine Griezmann,Center Attacking Midfield,Left Foot,96.0,79.0,120.0,4.0,None,Out,Peru,France,Pass_None,Pass_6,Pass_None_5,Zone 11,Zone 4
7546115,Pass,Free Kick,None,From Free Kick,None,None,1.2637506,43.011627,,Samuel Yves Umtiti,2023-11-28 00:08:04.293,2,53,2.107,2023-11-28 00:08:06.400,France,France,Antoine Griezmann,Center Attacking Midfield,Left Foot,98.0,6.0,111.0,47.0,None,Incomplete,Peru,France,Pass_Free Kick,Pass_1,Pass_Free Kick_1,Zone 3,Zone 8
7546115,Pass,Recovery,None,From Free Kick,None,None,-0.21866895,9.219544,,Raphaël Varane,2023-11-28 00:08:09.400,2,53,1.8,2023-11-28 00:08:11.200,France,France,Samuel Yves Umtiti,Left Center Back,Head,100.0,38.0,109.0,36.0,None,Incomplete,Peru,France,Pass_Recovery,Pass_2,Pass_Recovery_1,Zone 7,Zone 8
7546116,Pass,Throw-in,None,From Throw In,None,None,0.16514868,30.413813,,Olivier Giroud,2023-11-28 00:08:40.053,2,53,1.88,2023-11-28 00:08:41.933,France,France,Lucas Hernández Pi,Left Back,,54.0,1.0,84.0,6.0,None,None,Peru,France,Pass_Throw-in,Pass_1,Pass_Throw-in_1,Zone 2,Zone 3
7546116,Pass,None,None,From Throw In,None,None,0.0,2.0,,Blaise Matuidi,2023-11-28 00:08:42.853,2,53,0.36,2023-11-28 00:08:43.213,France,France,Olivier Giroud,Center Forward,Left Foot,86.0,5.0,88.0,5.0,None,None,Peru,France,Pass_None,Pass_2,Pass_None_1,Zone 3,Zone 3
7546116,Pass,None,None,From Throw In,None,None,1.4601392,9.055386,,Olivier Giroud,2023-11-28 00:08:43.373,2,53,0.72,2023-11-28 00:08:44.093,France,France,Blaise Matuidi,Left Wing,Left Foot,88.0,5.0,89.0,14.0,None,None,Peru,France,Pass_None,Pass_3,Pass_None_2,Zone 3,Zone 3
7546116,Pressure,None,None,From Throw In,None,None,,,,,2023-11-28 00:08:45.253,2,53,1.24,2023-11-28 00:08:46.493,France,France,Blaise Matuidi,Left Wing,,87.0,11.0,,,None,None,Peru,France,Pressure_None,Pressure_3,Pressure_None_3,Zone 3,Zone 12
7546118,Pass,Free Kick,None,From Free Kick,None,None,-0.7266424,12.0415945,,Lucas Hernández Pi,2023-11-28 00:09:20.533,2,54,0.84,2023-11-28 00:09:21.373,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,80.0,14.0,89.0,6.0,None,None,Peru,France,Pass_Free Kick,Pass_1,Pass_Free Kick_1,Zone 3,Zone 3
7546118,Pass,None,None,From Free Kick,None,None,3.1415927000000003,8.0,,Paul Labile Pogba,2023-11-28 00:09:21.533,2,54,0.64,2023-11-28 00:09:22.173,France,France,Lucas Hernández Pi,Left Back,Left Foot,88.0,6.0,80.0,6.0,None,None,Peru,France,Pass_None,Pass_2,Pass_None_1,Zone 3,Zone 3
7546118,Pass,None,None,From Free Kick,None,None,-0.037020117,27.018513,,Blaise Matuidi,2023-11-28 00:09:26.933,2,54,1.747,2023-11-28 00:09:28.680,France,France,Paul Labile Pogba,Left Center Midfield,Left Foot,75.0,6.0,102.0,5.0,None,Incomplete,Peru,France,Pass_None,Pass_3,Pass_None_2,Zone 3,Zone 4
7546119,Pass,Throw-in,None,From Throw In,None,None,2.6779451,8.944272,,Paul Labile Pogba,2023-11-28 00:09:50.533,2,54,0.72,2023-11-28 00:09:51.253,France,France,Lucas Hernández Pi,Left Back,,110.0,1.0,102.0,5.0,None,None,Peru,France,Pass_Throw-in,Pass_1,Pass_Throw-in_1,Zone 4,Zone 4
7546119,Pass,None,None,From Throw In,None,None,1.4601392,9.055386,,Blaise Matuidi,2023-11-28 00:09:52.533,2,54,0.48,2023-11-28 00:09:53.013,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,107.0,5.0,108.0,14.0,None,None,Peru,France,Pass_None,Pass_2,Pass_None_1,Zone 4,Zone 4
7546119,Pass,None,None,From Throw In,None,None,-0.8441540000000001,12.0415945,,Lucas Hernández Pi,2023-11-28 00:09:53.173,2,54,1.52,2023-11-28 00:09:54.693,France,France,Blaise Matuidi,Left Wing,Left Foot,108.0,12.0,116.0,3.0,None,None,Peru,France,Pass_None,Pass_3,Pass_None_2,Zone 4,Zone 4
7546119,Dribble,None,None,From Throw In,None,None,,,,,2023-11-28 00:09:55.973,2,54,0.0,2023-11-28 00:09:55.973,France,France,Lucas Hernández Pi,Left Back,,117.0,5.0,,,None,Complete,Peru,France,Dribble_None,Dribble_1,Dribble_None_1,Zone 4,Zone 12
7546119,Ball Recovery,None,None,From Throw In,None,None,,,,,2023-11-28 00:09:56.813,2,54,0.0,2023-11-28 00:09:56.813,France,France,Paul Labile Pogba,Left Center Midfield,,110.0,4.0,,,None,None,Peru,France,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1,Zone 4,Zone 12
7546119,Dribble,None,None,From Throw In,None,None,,,,,2023-11-28 00:09:57.893,2,54,0.0,2023-11-28 00:09:57.893,France,France,Paul Labile Pogba,Left Center Midfield,,110.0,5.0,,,None,Incomplete,Peru,France,Dribble_None,Dribble_2,Dribble_None_2,Zone 4,Zone 12
7546119,Pressure,None,None,From Throw In,None,None,,,,,2023-11-28 00:09:59.293,2,54,1.68,2023-11-28 00:10:00.973,France,France,Blaise Matuidi,Left Wing,,105.0,15.0,,,None,None,Peru,France,Pressure_None,Pressure_3,Pressure_None_3,Zone 4,Zone 12
754612,Pass,Interception,None,Regular Play,None,None,0.2914567999999999,10.440307,,Antoine Griezmann,2023-11-28 00:04:48.963,1,4,0.92,2023-11-28 00:04:49.883,France,France,N'Golo Kanté,Right Center Midfield,Left Foot,37.0,59.0,47.0,62.0,None,None,Peru,France,Pass_Interception,Pass_1,Pass_Interception_1,Zone 6,Zone 6
754612,Dribble,None,None,Regular Play,None,None,,,,,2023-11-28 00:04:50.843,1,4,0.0,2023-11-28 00:04:50.843,France,France,Antoine Griezmann,Center Attacking Midfield,,51.0,73.0,,,None,Complete,Peru,France,Dribble_None,Dribble_1,Dribble_None_1,Zone 10,Zone 12
754612,Pass,None,None,Regular Play,True,None,0.0,7.0,,Kylian Mbappé Lottin,2023-11-28 00:04:51.923,1,4,0.56,2023-11-28 00:04:52.483,France,France,Antoine Griezmann,Center Attacking Midfield,Right Foot,44.0,77.0,51.0,77.0,None,None,Peru,France,Pass_None,Pass_2,Pass_None_1,Zone 10,Zone 10
754612,Pass,None,None,Regular Play,True,None,0.19739556,5.0990195,,Antoine Griezmann,2023-11-28 00:04:52.950,1,4,0.213,2023-11-28 00:04:53.163,France,France,Kylian Mbappé Lottin,Right Wing,Left Foot,49.0,77.0,54.0,78.0,None,Incomplete,Peru,France,Pass_None,Pass_3,Pass_None_2,Zone 10,Zone 10
7546121,Ball Recovery,None,None,Regular Play,None,None,,,,,2023-11-28 00:10:03.533,2,55,0.0,2023-11-28 00:10:03.533,France,France,N'Golo Kanté,Right Center Midfield,,83.0,14.0,,,None,None,Peru,France,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1,Zone 3,Zone 12
7546121,Pass,None,None,Regular Play,None,None,-1.1071488,13.416408,,Lucas Hernández Pi,2023-11-28 00:10:04.453,2,55,1.04,2023-11-28 00:10:05.493,France,France,N'Golo Kanté,Right Center Midfield,Right Foot,83.0,24.0,89.0,12.0,None,None,Peru,France,Pass_None,Pass_1,Pass_None_1,Zone 7,Zone 3
7546121,Dribble,None,None,Regular Play,True,None,,,,,2023-11-28 00:10:10.173,2,55,0.0,2023-11-28 00:10:10.173,France,France,Lucas Hernández Pi,Left Back,,97.0,17.0,,,None,Complete,Peru,France,Dribble_None,Dribble_1,Dribble_None_1,Zone 7,Zone 12
7546121,Pass,None,None,Regular Play,None,None,-0.7266424,12.0415945,,Paul Labile Pogba,2023-11-28 00:10:10.893,2,55,1.2,2023-11-28 00:10:12.093,France,France,Lucas Hernández Pi,Left Back,Left Foot,100.0,17.0,109.0,9.0,None,None,Peru,France,Pass_None,Pass_2,Pass_None_2,Zone 7,Zone 4
7546121,Dribble,None,None,Regular Play,None,None,,,,,2023-11-28 00:10:14.813,2,55,0.0,2023-11-28 00:10:14.813,France,France,Paul Labile Pogba,Left Center Midfield,,119.0,13.0,,,None,Incomplete,Peru,France,Dribble_None,Dribble_2,Dribble_None_2,Zone 4,Zone 12
7546122,Pass,Corner,None,From Corner,None,None,1.6475682,39.115215,,Samuel Yves Umtiti,2023-11-28 00:10:41.653,2,55,1.587,2023-11-28 00:10:43.240,France,France,Kylian Mbappé Lottin,Right Wing,Right Foot,119.0,2.0,116.0,41.0,None,Incomplete,Peru,France,Pass_Corner,Pass_1,Pass_Corner_1,Zone 4,Zone 8
7546123,Pass,Throw-in,None,From Throw In,None,None,-1.1071488,6.708203999999999,,N'Golo Kanté,2023-11-28 00:11:11.413,2,56,0.147,2023-11-28 00:11:11.560,France,France,Benjamin Pavard,Right Back,,56.0,80.0,59.0,74.0,None,None,Peru,France,Pass_Throw-in,Pass_1,Pass_Throw-in_1,Zone 10,Zone 10
7546123,Pass,None,None,From Throw In,None,None,0.124354996,16.124516,,Olivier Giroud,2023-11-28 00:11:12.012,2,56,0.868,2023-11-28 00:11:12.880,France,France,N'Golo Kanté,Right Center Midfield,Right Foot,59.0,74.0,75.0,76.0,None,Incomplete,Peru,France,Pass_None,Pass_2,Pass_None_1,Zone 10,Zone 11
7546123,Pass,Recovery,None,From Throw In,None,None,-2.896614,4.1231055,,Paul Labile Pogba,2023-11-28 00:11:14.813,2,56,0.88,2023-11-28 00:11:15.693,France,France,Olivier Giroud,Center Forward,Head,75.0,67.0,71.0,66.0,None,None,Peru,France,Pass_Recovery,Pass_4,Pass_Recovery_2,Zone 11,Zone 11
7546123,Pass,None,None,From Throw In,None,None,-1.6352232,31.06445,,Lucas Hernández Pi,2023-11-28 00:11:17.493,2,56,1.08,2023-11-28 00:11:18.573,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,73.0,59.0,71.0,28.0,None,None,Peru,France,Pass_None,Pass_5,Pass_None_2,Zone 7,Zone 7
7546123,Pass,None,None,From Throw In,None,None,-0.7853982,14.142136,,Blaise Matuidi,2023-11-28 00:11:20.973,2,56,1.08,2023-11-28 00:11:22.053,France,France,Lucas Hernández Pi,Left Back,Left Foot,78.0,32.0,88.0,22.0,None,None,Peru,France,Pass_None,Pass_6,Pass_None_3,Zone 7,Zone 7
7546123,Pass,None,None,From Throw In,None,None,-0.9272952,15.0,,Kylian Mbappé Lottin,2023-11-28 00:11:23.253,2,56,1.6,2023-11-28 00:11:24.853,France,France,Blaise Matuidi,Left Wing,Left Foot,85.0,16.0,94.0,4.0,None,None,Peru,France,Pass_None,Pass_7,Pass_None_4,Zone 7,Zone 3
7546123,Dribble,None,None,From Throw In,True,None,,,,,2023-11-28 00:11:26.293,2,56,0.0,2023-11-28 00:11:26.293,France,France,Kylian Mbappé Lottin,Right Wing,,95.0,5.0,,,None,Complete,Peru,France,Dribble_None,Dribble_1,Dribble_None_1,Zone 3,Zone 12
7546123,Dribble,None,None,From Throw In,None,None,,,,,2023-11-28 00:11:30.333,2,56,0.0,2023-11-28 00:11:30.333,France,France,Kylian Mbappé Lottin,Right Wing,,104.0,5.0,,,None,Complete,Peru,France,Dribble_None,Dribble_2,Dribble_None_2,Zone 4,Zone 12
7546123,Pass,None,None,From Throw In,None,None,1.5707964,12.0,,Blaise Matuidi,2023-11-28 00:11:31.293,2,56,1.0,2023-11-28 00:11:32.293,France,France,Kylian Mbappé Lottin,Right Wing,Left Foot,110.0,11.0,110.0,23.0,None,None,Peru,France,Pass_None,Pass_8,Pass_None_5,Zone 4,Zone 8
7546123,Pass,None,None,From Throw In,None,None,2.3561945,1.4142135,,Olivier Giroud,2023-11-28 00:11:32.880,2,56,0.2,2023-11-28 00:11:33.080,France,France,Blaise Matuidi,Left Wing,Left Foot,111.0,22.0,110.0,23.0,None,Incomplete,Peru,France,Pass_None,Pass_9,Pass_None_6,Zone 8,Zone 8
7546123,Pass,Recovery,None,From Throw In,None,None,-0.2812322,46.840153,,Blaise Matuidi,2023-11-28 00:12:00.533,2,57,5.667000000000001,2023-11-28 00:12:06.200,France,France,Lucas Hernández Pi,Left Back,Left Foot,14.0,28.0,59.0,15.0,None,Incomplete,Peru,France,Pass_Recovery,Pass_10,Pass_Recovery_3,Zone 5,Zone 2
7546123,Ball Recovery,None,None,From Throw In,None,None,,,,,2023-11-28 00:12:07.173,2,57,0.0,2023-11-28 00:12:07.173,France,France,Blaise Matuidi,Left Wing,,54.0,14.0,,,None,None,Peru,France,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1,Zone 2,Zone 12
7546125,Ball Recovery,None,None,Regular Play,None,None,,,,,2023-11-28 00:12:21.973,2,57,0.0,2023-11-28 00:12:21.973,France,France,Benjamin Pavard,Right Back,,11.0,59.0,,,None,None,Peru,France,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1,Zone 5,Zone 12
